T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
200,200,720,0.0,0.0050000000000000044,0.0,0.0,0.30000000000000004,0.0,0.29500000000000004
200,200,721,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005
200,200,722,0.0,0.0050000000000000044,0.0,0.0,0.125,0.06499999999999995,0.18500000000000005
200,200,723,0.0,0.0,0.0,0.0,0.32499999999999996,0.30500000000000005,0.0
200,200,724,0.0,0.015000000000000013,0.0050000000000000044,0.0,0.31499999999999995,0.47,0.43000000000000005
200,200,725,0.0,0.0050000000000000044,0.0,0.0,0.355,0.32999999999999996,0.345
200,200,726,0.0,0.010000000000000009,0.0,0.0,0.625,0.31999999999999995,0.33999999999999997
200,200,727,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.32999999999999996,0.42500000000000004,0.35
200,200,728,0.0,0.0,0.0,0.0,0.36,0.33499999999999996,0.33499999999999996
200,200,729,0.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.30000000000000004
200,200,730,0.0,0.010000000000000009,0.0,0.0,0.32999999999999996,0.0,0.32499999999999996
200,200,731,0.0,0.0,0.0,0.0,0.33999999999999997,0.32999999999999996,0.32999999999999996
200,200,732,0.0,0.0050000000000000044,0.0,0.0,0.30000000000000004,0.31000000000000005,0.635
200,200,733,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0
200,200,734,0.010000000000000009,0.010000000000000009,0.0050000000000000044,0.0050000000000000044,0.33499999999999996,0.365,0.33999999999999997
200,200,735,0.0,0.0050000000000000044,0.0,0.0,0.32499999999999996,0.33999999999999997,0.31000000000000005
200,200,736,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0
200,200,737,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.30000000000000004
200,200,738,0.0050000000000000044,0.025000000000000022,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.135
200,200,739,0.0,0.0050000000000000044,0.0,0.0,0.395,0.33499999999999996,0.33499999999999996
200,200,740,0.0,0.0050000000000000044,0.0,0.0,0.36,0.41000000000000003,0.485
200,200,741,0.0,0.010000000000000009,0.0,0.0,0.29500000000000004,0.31999999999999995,0.46499999999999997
200,200,742,0.0,0.010000000000000009,0.0,0.0,0.33999999999999997,0.345,0.405
200,200,743,0.0,0.0,0.0,0.0,0.28500000000000003,0.30500000000000005,0.0
200,200,744,0.0,0.0,0.0,0.0,0.31499999999999995,0.33499999999999996,0.32499999999999996
200,200,745,0.0,0.0,0.0,0.0,0.0,0.31999999999999995,0.31999999999999995
200,200,746,0.0,0.0050000000000000044,0.0,0.0,0.31999999999999995,0.32499999999999996,0.31499999999999995
200,200,747,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.32499999999999996
200,200,748,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.0
200,200,749,0.0,0.0050000000000000044,0.0,0.0,0.29500000000000004,0.30500000000000005,0.29500000000000004
200,300,750,0.0,0.0,0.0,0.0,0.32499999999999996,0.32499999999999996,0.32499999999999996
200,300,751,0.0,0.0,0.0,0.0,0.395,0.39,0.49
200,300,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,753,0.0,0.0,0.0,0.0,0.275,0.0,0.27
200,300,754,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.365
200,300,755,0.0,0.0,0.0,0.0,0.31000000000000005,0.235,0.29500000000000004
200,300,756,0.0,0.0,0.0,0.0,0.355,0.0,0.365
200,300,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,758,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.32499999999999996
200,300,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,762,0.0,0.0,0.0,0.0,0.0,0.0,0.18500000000000005
200,300,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,764,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0
200,300,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,767,0.0,0.0,0.0,0.0,0.345,0.0,0.0
200,300,768,0.0,0.0,0.0,0.0,0.0,0.0,0.31000000000000005
200,300,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,770,0.0,0.0,0.0,0.0,0.31000000000000005,0.31000000000000005,0.31000000000000005
200,300,771,0.0,0.0,0.0,0.0,0.0,0.0,0.35
200,300,772,0.0,0.0,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001
200,300,773,0.0,0.0,0.0,0.0,0.63,0.0050000000000000044,0.0050000000000000044
200,300,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,300,776,0.0,0.0,0.0,0.0,0.36,0.0,0.0
200,300,777,0.0,0.0,0.0,0.0,0.0,0.0,0.28500000000000003
200,300,778,0.0,0.0,0.0,0.0,0.355,0.0,0.0
200,300,779,0.0,0.0050000000000000044,0.0,0.0,0.0,0.355,0.36
200,400,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,795,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996
200,400,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,800,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.245
200,400,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,802,0.0,0.0,0.0,0.0,0.0,0.29500000000000004,0.0
200,400,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,804,0.0,0.0,0.0,0.0,0.31499999999999995,0.31499999999999995,0.31499999999999995
200,400,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,806,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
200,400,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,400,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,500,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,10,840,0.3433333333333334,0.6433333333333333,0.63,0.5966666666666667,0.64,0.6366666666666667,0.6333333333333333
300,10,841,0.32999999999999996,0.6266666666666667,0.63,0.6166666666666667,0.6233333333333333,0.6,0.6333333333333333
300,10,842,0.30666666666666664,0.63,0.62,0.6233333333333333,0.5733333333333333,0.6266666666666667,0.6333333333333333
300,10,843,0.30000000000000004,0.4733333333333334,0.4766666666666667,0.49,0.6433333333333333,0.65,0.6066666666666667
300,10,844,0.3733333333333333,0.5700000000000001,0.5700000000000001,0.5633333333333334,0.6533333333333333,0.6433333333333333,0.6333333333333333
300,10,845,0.3866666666666667,0.6066666666666667,0.5833333333333333,0.5666666666666667,0.6166666666666667,0.65,0.6133333333333333
300,10,846,0.3433333333333334,0.5666666666666667,0.5633333333333334,0.5666666666666667,0.6333333333333333,0.64,0.6366666666666667
300,10,847,0.32666666666666666,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.64,0.6233333333333333,0.65
300,10,848,0.31999999999999995,0.6433333333333333,0.63,0.6466666666666667,0.6366666666666667,0.6166666666666667,0.6533333333333333
300,10,849,0.32666666666666666,0.6266666666666667,0.63,0.64,0.6266666666666667,0.6466666666666667,0.6366666666666667
300,10,850,0.31000000000000005,0.61,0.5966666666666667,0.5800000000000001,0.6266666666666667,0.61,0.62
300,10,851,0.31000000000000005,0.6366666666666667,0.63,0.6333333333333333,0.6233333333333333,0.6366666666666667,0.6233333333333333
300,10,852,0.31666666666666665,0.6033333333333333,0.5900000000000001,0.5800000000000001,0.6366666666666667,0.6233333333333333,0.6433333333333333
300,10,853,0.33333333333333337,0.5766666666666667,0.5533333333333333,0.5233333333333333,0.61,0.6466666666666667,0.64
300,10,854,0.2866666666666666,0.5733333333333333,0.5833333333333333,0.6,0.6266666666666667,0.64,0.6533333333333333
300,10,855,0.2833333333333333,0.5566666666666666,0.56,0.56,0.61,0.65,0.63
300,10,856,0.29666666666666663,0.56,0.5566666666666666,0.55,0.6466666666666667,0.64,0.6166666666666667
300,10,857,0.32333333333333336,0.6,0.5933333333333333,0.5833333333333333,0.62,0.6599999999999999,0.65
300,10,858,0.33333333333333337,0.63,0.6233333333333333,0.6266666666666667,0.6033333333333333,0.6466666666666667,0.6433333333333333
300,10,859,0.31666666666666665,0.6133333333333333,0.6066666666666667,0.6233333333333333,0.6133333333333333,0.6366666666666667,0.6266666666666667
300,10,860,0.2766666666666666,0.6,0.6066666666666667,0.6133333333333333,0.6066666666666667,0.6166666666666667,0.6333333333333333
300,10,861,0.30333333333333334,0.5800000000000001,0.5633333333333334,0.5666666666666667,0.6366666666666667,0.5933333333333333,0.64
300,10,862,0.31666666666666665,0.5933333333333333,0.6,0.61,0.65,0.6466666666666667,0.6466666666666667
300,10,863,0.3466666666666667,0.5566666666666666,0.56,0.5666666666666667,0.63,0.6566666666666667,0.6366666666666667
300,10,864,0.33666666666666667,0.5666666666666667,0.5633333333333334,0.56,0.6133333333333333,0.6233333333333333,0.6366666666666667
300,10,865,0.33333333333333337,0.5433333333333333,0.54,0.52,0.5533333333333333,0.62,0.6466666666666667
300,10,866,0.29000000000000004,0.6133333333333333,0.6133333333333333,0.5933333333333333,0.61,0.6333333333333333,0.6533333333333333
300,10,867,0.31999999999999995,0.6,0.6033333333333333,0.6,0.6166666666666667,0.6366666666666667,0.6366666666666667
300,10,868,0.33333333333333337,0.5933333333333333,0.6033333333333333,0.61,0.62,0.61,0.61
300,10,869,0.29000000000000004,0.6066666666666667,0.5933333333333333,0.5900000000000001,0.5633333333333334,0.64,0.6599999999999999
300,20,870,0.19999999999999996,0.42000000000000004,0.4066666666666666,0.41333333333333333,0.62,0.6066666666666667,0.62
300,20,871,0.18666666666666665,0.4966666666666667,0.45666666666666667,0.43333333333333335,0.6,0.6,0.5866666666666667
300,20,872,0.19666666666666666,0.5,0.48,0.48,0.62,0.5866666666666667,0.6433333333333333
300,20,873,0.22999999999999998,0.4866666666666667,0.48,0.4666666666666667,0.6166666666666667,0.5666666666666667,0.6
300,20,874,0.18999999999999995,0.4866666666666667,0.45999999999999996,0.43333333333333335,0.6233333333333333,0.6133333333333333,0.5866666666666667
300,20,875,0.16000000000000003,0.41333333333333333,0.3966666666666666,0.3833333333333333,0.6566666666666667,0.6333333333333333,0.6566666666666667
300,20,876,0.16000000000000003,0.45666666666666667,0.44666666666666666,0.43666666666666665,0.65,0.6599999999999999,0.6533333333333333
300,20,877,0.17666666666666664,0.4933333333333333,0.4833333333333333,0.45666666666666667,0.6233333333333333,0.6333333333333333,0.6366666666666667
300,20,878,0.18333333333333335,0.43999999999999995,0.43666666666666665,0.42000000000000004,0.5866666666666667,0.61,0.6266666666666667
300,20,879,0.19333333333333336,0.4866666666666667,0.4633333333333334,0.43000000000000005,0.6266666666666667,0.6466666666666667,0.6466666666666667
300,20,880,0.19333333333333336,0.48,0.45999999999999996,0.44666666666666666,0.63,0.6133333333333333,0.62
300,20,881,0.16666666666666663,0.43999999999999995,0.42666666666666664,0.42333333333333334,0.6433333333333333,0.64,0.6333333333333333
300,20,882,0.18000000000000005,0.5133333333333333,0.5,0.5,0.6133333333333333,0.62,0.61
300,20,883,0.16666666666666663,0.43999999999999995,0.43333333333333335,0.42000000000000004,0.62,0.6166666666666667,0.62
300,20,884,0.18666666666666665,0.5033333333333334,0.4866666666666667,0.4833333333333333,0.6233333333333333,0.6266666666666667,0.6133333333333333
300,20,885,0.23333333333333328,0.5333333333333333,0.5133333333333333,0.51,0.5700000000000001,0.5666666666666667,0.5700000000000001
300,20,886,0.1333333333333333,0.44666666666666666,0.41000000000000003,0.3966666666666666,0.6466666666666667,0.6466666666666667,0.6533333333333333
300,20,887,0.16000000000000003,0.4733333333333334,0.45999999999999996,0.44333333333333336,0.62,0.6033333333333333,0.6433333333333333
300,20,888,0.17333333333333334,0.47,0.45333333333333337,0.4766666666666667,0.6333333333333333,0.6033333333333333,0.63
300,20,889,0.20333333333333337,0.4966666666666667,0.4666666666666667,0.45666666666666667,0.6333333333333333,0.65,0.64
300,20,890,0.16333333333333333,0.45333333333333337,0.42666666666666664,0.42000000000000004,0.62,0.6233333333333333,0.6133333333333333
300,20,891,0.17000000000000004,0.4733333333333334,0.4633333333333334,0.4633333333333334,0.6433333333333333,0.6233333333333333,0.6533333333333333
300,20,892,0.21999999999999997,0.44999999999999996,0.43999999999999995,0.43000000000000005,0.6433333333333333,0.6133333333333333,0.6366666666666667
300,20,893,0.18666666666666665,0.4966666666666667,0.48,0.4833333333333333,0.6599999999999999,0.6366666666666667,0.6533333333333333
300,20,894,0.16666666666666663,0.52,0.4933333333333333,0.43999999999999995,0.6366666666666667,0.6366666666666667,0.6433333333333333
300,20,895,0.16333333333333333,0.4833333333333333,0.4666666666666667,0.44999999999999996,0.6066666666666667,0.6233333333333333,0.62
300,20,896,0.18999999999999995,0.4766666666666667,0.45999999999999996,0.45333333333333337,0.65,0.5866666666666667,0.64
300,20,897,0.21999999999999997,0.44999999999999996,0.43999999999999995,0.44666666666666666,0.6466666666666667,0.6466666666666667,0.6366666666666667
300,20,898,0.21333333333333337,0.4766666666666667,0.4733333333333334,0.44666666666666666,0.6266666666666667,0.6166666666666667,0.6033333333333333
300,20,899,0.19666666666666666,0.4733333333333334,0.44333333333333336,0.43000000000000005,0.6166666666666667,0.6266666666666667,0.6266666666666667
300,30,900,0.1266666666666667,0.43333333333333335,0.42333333333333334,0.4066666666666666,0.64,0.6433333333333333,0.6466666666666667
300,30,901,0.12,0.41000000000000003,0.3866666666666667,0.3833333333333333,0.6466666666666667,0.6599999999999999,0.6366666666666667
300,30,902,0.13,0.41000000000000003,0.37,0.3566666666666667,0.6433333333333333,0.6033333333333333,0.6466666666666667
300,30,903,0.1333333333333333,0.43333333333333335,0.3966666666666666,0.3966666666666666,0.4666666666666667,0.5900000000000001,0.4833333333333333
300,30,904,0.10333333333333339,0.44666666666666666,0.42000000000000004,0.4066666666666666,0.6333333333333333,0.63,0.6466666666666667
300,30,905,0.08999999999999997,0.37,0.33666666666666667,0.30000000000000004,0.65,0.6466666666666667,0.6233333333333333
300,30,906,0.07999999999999996,0.36,0.33333333333333337,0.32666666666666666,0.63,0.5800000000000001,0.6233333333333333
300,30,907,0.1233333333333333,0.39,0.3566666666666667,0.3633333333333333,0.6466666666666667,0.61,0.62
300,30,908,0.09999999999999998,0.3966666666666666,0.3766666666666667,0.3633333333333333,0.3866666666666667,0.64,0.6333333333333333
300,30,909,0.09666666666666668,0.3566666666666667,0.32333333333333336,0.28,0.6433333333333333,0.6566666666666667,0.64
300,30,910,0.10333333333333339,0.45666666666666667,0.43000000000000005,0.41000000000000003,0.6233333333333333,0.6133333333333333,0.6233333333333333
300,30,911,0.1233333333333333,0.44333333333333336,0.41333333333333333,0.39,0.6233333333333333,0.6266666666666667,0.6333333333333333
300,30,912,0.1233333333333333,0.3766666666666667,0.33666666666666667,0.31000000000000005,0.63,0.65,0.64
300,30,913,0.10333333333333339,0.44999999999999996,0.43666666666666665,0.42666666666666664,0.6533333333333333,0.6566666666666667,0.6366666666666667
300,30,914,0.14,0.3966666666666666,0.3566666666666667,0.33666666666666667,0.6533333333333333,0.6433333333333333,0.6566666666666667
300,30,915,0.1266666666666667,0.41000000000000003,0.39,0.3666666666666667,0.6366666666666667,0.5933333333333333,0.5166666666666666
300,30,916,0.12,0.41666666666666663,0.3866666666666667,0.3733333333333333,0.64,0.6466666666666667,0.6433333333333333
300,30,917,0.1466666666666666,0.42333333333333334,0.43333333333333335,0.3866666666666667,0.6366666666666667,0.65,0.65
300,30,918,0.1266666666666667,0.3666666666666667,0.35,0.3466666666666667,0.6033333333333333,0.6033333333333333,0.5966666666666667
300,30,919,0.07999999999999996,0.3933333333333333,0.37,0.3666666666666667,0.6133333333333333,0.5433333333333333,0.6066666666666667
300,30,920,0.1166666666666667,0.41333333333333333,0.3933333333333333,0.38,0.6333333333333333,0.6366666666666667,0.48
300,30,921,0.13666666666666671,0.44333333333333336,0.42000000000000004,0.44666666666666666,0.6266666666666667,0.5066666666666666,0.55
300,30,922,0.10333333333333339,0.4833333333333333,0.44999999999999996,0.44333333333333336,0.61,0.63,0.63
300,30,923,0.10999999999999999,0.39,0.3766666666666667,0.3733333333333333,0.64,0.6333333333333333,0.6533333333333333
300,30,924,0.1233333333333333,0.41666666666666663,0.4033333333333333,0.41666666666666663,0.6366666666666667,0.48,0.5033333333333334
300,30,925,0.09666666666666668,0.41000000000000003,0.3766666666666667,0.3666666666666667,0.6666666666666667,0.3666666666666667,0.6466666666666667
300,30,926,0.11333333333333329,0.3633333333333333,0.3466666666666667,0.31333333333333335,0.6533333333333333,0.5433333333333333,0.6233333333333333
300,30,927,0.09333333333333338,0.44999999999999996,0.44999999999999996,0.43666666666666665,0.6366666666666667,0.64,0.6366666666666667
300,30,928,0.1233333333333333,0.44333333333333336,0.4033333333333333,0.38,0.63,0.6066666666666667,0.6266666666666667
300,30,929,0.12,0.4966666666666667,0.4733333333333334,0.4666666666666667,0.6,0.56,0.5700000000000001
300,40,930,0.08999999999999997,0.3666666666666667,0.33333333333333337,0.30000000000000004,0.6,0.5833333333333333,0.6
300,40,931,0.06333333333333335,0.3766666666666667,0.3533333333333334,0.3466666666666667,0.5866666666666667,0.36,0.3433333333333334
300,40,932,0.06000000000000005,0.33666666666666667,0.30000000000000004,0.31333333333333335,0.35,0.4,0.53
300,40,933,0.07666666666666666,0.3933333333333333,0.33666666666666667,0.2866666666666666,0.6366666666666667,0.63,0.61
300,40,934,0.09999999999999998,0.3666666666666667,0.3533333333333334,0.3666666666666667,0.6,0.6033333333333333,0.3966666666666666
300,40,935,0.06000000000000005,0.3866666666666667,0.3566666666666667,0.36,0.64,0.63,0.63
300,40,936,0.08666666666666667,0.3833333333333333,0.3566666666666667,0.31999999999999995,0.6333333333333333,0.6266666666666667,0.63
300,40,937,0.07333333333333336,0.3466666666666667,0.33666666666666667,0.33666666666666667,0.6233333333333333,0.3866666666666667,0.62
300,40,938,0.07333333333333336,0.41333333333333333,0.3866666666666667,0.3766666666666667,0.62,0.6133333333333333,0.6333333333333333
300,40,939,0.053333333333333344,0.3966666666666666,0.3633333333333333,0.3433333333333334,0.37,0.3666666666666667,0.4066666666666666
300,40,940,0.053333333333333344,0.3533333333333334,0.32333333333333336,0.24,0.36,0.6533333333333333,0.6466666666666667
300,40,941,0.10666666666666669,0.41666666666666663,0.3966666666666666,0.4,0.6533333333333333,0.6433333333333333,0.6366666666666667
300,40,942,0.07999999999999996,0.42000000000000004,0.42333333333333334,0.42666666666666664,0.5633333333333334,0.5933333333333333,0.62
300,40,943,0.09999999999999998,0.3766666666666667,0.33333333333333337,0.30666666666666664,0.6133333333333333,0.61,0.5833333333333333
300,40,944,0.09333333333333338,0.2633333333333333,0.22999999999999998,0.20666666666666667,0.6233333333333333,0.6433333333333333,0.5066666666666666
300,40,945,0.10333333333333339,0.45333333333333337,0.44999999999999996,0.44333333333333336,0.6266666666666667,0.6033333333333333,0.6133333333333333
300,40,946,0.07333333333333336,0.33666666666666667,0.30000000000000004,0.21666666666666667,0.6466666666666667,0.6466666666666667,0.6233333333333333
300,40,947,0.08999999999999997,0.33666666666666667,0.28,0.2566666666666667,0.64,0.6433333333333333,0.51
300,40,948,0.08666666666666667,0.3933333333333333,0.3533333333333334,0.30333333333333334,0.5966666666666667,0.4866666666666667,0.3966666666666666
300,40,949,0.08666666666666667,0.38,0.33999999999999997,0.3433333333333334,0.6533333333333333,0.45999999999999996,0.65
300,40,950,0.07999999999999996,0.3866666666666667,0.33333333333333337,0.23333333333333328,0.45333333333333337,0.5700000000000001,0.63
300,40,951,0.08666666666666667,0.2733333333333333,0.22666666666666668,0.19666666666666666,0.6333333333333333,0.43000000000000005,0.33666666666666667
300,40,952,0.09666666666666668,0.3733333333333333,0.3566666666666667,0.33333333333333337,0.43333333333333335,0.3766666666666667,0.37
300,40,953,0.06666666666666665,0.33666666666666667,0.2866666666666666,0.19999999999999996,0.6566666666666667,0.5766666666666667,0.6533333333333333
300,40,954,0.07666666666666666,0.4066666666666666,0.3866666666666667,0.3866666666666667,0.3933333333333333,0.6433333333333333,0.6466666666666667
300,40,955,0.05666666666666664,0.39,0.35,0.30666666666666664,0.6233333333333333,0.6233333333333333,0.63
300,40,956,0.06666666666666665,0.4066666666666666,0.3766666666666667,0.33666666666666667,0.6433333333333333,0.6466666666666667,0.6333333333333333
300,40,957,0.07333333333333336,0.3733333333333333,0.36,0.31333333333333335,0.3433333333333334,0.31666666666666665,0.31333333333333335
300,40,958,0.046666666666666634,0.42000000000000004,0.3866666666666667,0.3833333333333333,0.6233333333333333,0.5666666666666667,0.6366666666666667
300,40,959,0.1233333333333333,0.41000000000000003,0.3666666666666667,0.3566666666666667,0.6333333333333333,0.6366666666666667,0.6366666666666667
300,50,960,0.07999999999999996,0.32999999999999996,0.30666666666666664,0.18000000000000005,0.3833333333333333,0.36,0.41666666666666663
300,50,961,0.06000000000000005,0.31333333333333335,0.2766666666666666,0.1466666666666666,0.6033333333333333,0.4733333333333334,0.47
300,50,962,0.043333333333333335,0.2866666666666666,0.24,0.12,0.33999999999999997,0.5466666666666666,0.3766666666666667
300,50,963,0.06666666666666665,0.20999999999999996,0.1466666666666666,0.10666666666666669,0.42333333333333334,0.4766666666666667,0.6133333333333333
300,50,964,0.023333333333333317,0.36,0.30666666666666664,0.08666666666666667,0.3666666666666667,0.4066666666666666,0.45999999999999996
300,50,965,0.053333333333333344,0.37,0.3533333333333334,0.35,0.37,0.3766666666666667,0.64
300,50,966,0.030000000000000027,0.39,0.3766666666666667,0.3733333333333333,0.29666666666666663,0.45999999999999996,0.4
300,50,967,0.036666666666666625,0.33333333333333337,0.31000000000000005,0.17333333333333334,0.65,0.32666666666666666,0.64
300,50,968,0.046666666666666634,0.22666666666666668,0.17666666666666664,0.11333333333333329,0.6566666666666667,0.6433333333333333,0.65
300,50,969,0.053333333333333344,0.38,0.35,0.3433333333333334,0.6466666666666667,0.5800000000000001,0.38
300,50,970,0.023333333333333317,0.3966666666666666,0.3966666666666666,0.3966666666666666,0.64,0.35,0.6133333333333333
300,50,971,0.043333333333333335,0.35,0.32333333333333336,0.2533333333333333,0.64,0.6366666666666667,0.6366666666666667
300,50,972,0.023333333333333317,0.3766666666666667,0.31999999999999995,0.22999999999999998,0.6333333333333333,0.45666666666666667,0.5700000000000001
300,50,973,0.050000000000000044,0.21666666666666667,0.15000000000000002,0.08333333333333337,0.6266666666666667,0.6,0.6166666666666667
300,50,974,0.043333333333333335,0.33666666666666667,0.30666666666666664,0.16333333333333333,0.3566666666666667,0.49,0.4066666666666666
300,50,975,0.053333333333333344,0.32333333333333336,0.29000000000000004,0.26,0.61,0.3466666666666667,0.3833333333333333
300,50,976,0.050000000000000044,0.33666666666666667,0.29000000000000004,0.2366666666666667,0.6166666666666667,0.2366666666666667,0.5800000000000001
300,50,977,0.06666666666666665,0.32333333333333336,0.2866666666666666,0.21999999999999997,0.6333333333333333,0.3933333333333333,0.3466666666666667
300,50,978,0.06333333333333335,0.35,0.32333333333333336,0.18333333333333335,0.5933333333333333,0.3733333333333333,0.3666666666666667
300,50,979,0.06000000000000005,0.3766666666666667,0.37,0.3633333333333333,0.32666666666666666,0.53,0.6599999999999999
300,50,980,0.05666666666666664,0.27,0.19666666666666666,0.08333333333333337,0.6166666666666667,0.64,0.33666666666666667
300,50,981,0.06666666666666665,0.3633333333333333,0.33333333333333337,0.29000000000000004,0.6133333333333333,0.5966666666666667,0.5
300,50,982,0.05666666666666664,0.42000000000000004,0.4,0.39,0.5966666666666667,0.6366666666666667,0.64
300,50,983,0.036666666666666625,0.2666666666666667,0.22333333333333338,0.08999999999999997,0.62,0.63,0.63
300,50,984,0.050000000000000044,0.30333333333333334,0.2566666666666667,0.15333333333333332,0.6233333333333333,0.6066666666666667,0.6033333333333333
300,50,985,0.040000000000000036,0.31333333333333335,0.2733333333333333,0.10666666666666669,0.6433333333333333,0.6333333333333333,0.5566666666666666
300,50,986,0.036666666666666625,0.27,0.18999999999999995,0.07666666666666666,0.62,0.39,0.45333333333333337
300,50,987,0.06333333333333335,0.29000000000000004,0.2466666666666667,0.14,0.65,0.6533333333333333,0.6466666666666667
300,50,988,0.036666666666666625,0.38,0.37,0.3533333333333334,0.62,0.5033333333333334,0.38
