T,H,algo,mean,lo,hi
200,900,unknown_c11e-03_c21e-03_em10,0.6326666666666666,0.6266666666666668,0.6385000000000001
200,900,unknown_c11e-03_c21e-03_stage1,0.6326666666666666,0.6266666666666667,0.6386666666666666
200,1000,known_em10,0.0,0.0,0.0
200,1000,known_stage1,0.0,0.0,0.0
200,1000,oracle,0.0,0.0,0.0
200,1000,unknown_c11e-03_c21e-01_em10,0.5896666666666665,0.5461666666666667,0.6251666666666666
200,1000,unknown_c11e-03_c21e-01_stage1,0.6333333333333333,0.6265000000000002,0.6398333333333334
200,1000,unknown_c11e-03_c21e-02_em10,0.5896666666666665,0.5461666666666666,0.6253333333333334
200,1000,unknown_c11e-03_c21e-02_stage1,0.6333333333333333,0.6263333333333334,0.6396666666666667
200,1000,unknown_c11e-03_c21e-03_em10,0.5896666666666665,0.5456666666666667,0.6250000000000001
200,1000,unknown_c11e-03_c21e-03_stage1,0.6333333333333333,0.6263333333333334,0.6395000000000001
300,10,known_em10,0.5857777777777778,0.5752222222222223,0.5958916666666666
300,10,known_stage1,0.5912222222222222,0.5818888888888889,0.6008888888888889
300,10,oracle,0.3158888888888889,0.30666666666666664,0.3253333333333333
300,10,unknown_c11e-03_c21e-01_em10,0.6317777777777778,0.6245555555555556,0.6388888888888888
300,10,unknown_c11e-03_c21e-01_stage1,0.6317777777777778,0.6246666666666667,0.6387777777777778
300,10,unknown_c11e-03_c21e-02_em10,0.6317777777777778,0.6245555555555555,0.6386694444444445
300,10,unknown_c11e-03_c21e-02_stage1,0.6317777777777778,0.6245555555555555,0.6389999999999998
300,10,unknown_c11e-03_c21e-03_em10,0.6317777777777778,0.6243333333333333,0.6386694444444444
300,10,unknown_c11e-03_c21e-03_stage1,0.6317777777777778,0.6245555555555558,0.6389999999999999
300,20,known_em10,0.44311111111111107,0.4307777777777778,0.4552222222222222
300,20,known_stage1,0.4728888888888889,0.4611083333333333,0.483888888888889
300,20,oracle,0.17944444444444438,0.17255555555555552,0.18611111111111114
300,20,unknown_c11e-03_c21e-01_em10,0.6372222222222224,0.6301111111111111,0.6441111111111112
300,20,unknown_c11e-03_c21e-01_stage1,0.6372222222222224,0.6297777777777778,0.6437777777777779
300,20,unknown_c11e-03_c21e-02_em10,0.6372222222222224,0.6301083333333333,0.6436666666666667
300,20,unknown_c11e-03_c21e-02_stage1,0.6372222222222224,0.6302222222222224,0.6436666666666666
300,20,unknown_c11e-03_c21e-03_em10,0.6372222222222224,0.6301111111111112,0.6437777777777779
300,20,unknown_c11e-03_c21e-03_stage1,0.6372222222222224,0.6301083333333333,0.6436666666666667
300,30,known_em10,0.3835555555555556,0.36688888888888893,0.39933611111111117
300,30,known_stage1,0.41511111111111115,0.40177777777777784,0.4277777777777778
300,30,oracle,0.12155555555555557,0.11444444444444445,0.12933333333333336
300,30,unknown_c11e-03_c21e-01_em10,0.6366666666666667,0.6291111111111112,0.6431111111111111
300,30,unknown_c11e-03_c21e-01_stage1,0.6366666666666667,0.6295555555555555,0.6433333333333334
300,30,unknown_c11e-03_c21e-02_em10,0.6366666666666667,0.6291111111111112,0.6433333333333333
300,30,unknown_c11e-03_c21e-02_stage1,0.6366666666666667,0.6293333333333333,0.6431111111111111
300,30,unknown_c11e-03_c21e-03_em10,0.6366666666666667,0.6294444444444445,0.6432222222222223
300,30,unknown_c11e-03_c21e-03_stage1,0.6366666666666667,0.628997222222222,0.6432222222222223
300,40,known_em10,0.3176666666666667,0.2977777777777778,0.33789166666666665
300,40,known_stage1,0.37122222222222223,0.35855555555555557,0.38333333333333336
300,40,oracle,0.0811111111111111,0.0758888888888889,0.08622222222222223
300,40,unknown_c11e-03_c21e-01_em10,0.6400000000000001,0.6345555555555555,0.6453333333333334
300,40,unknown_c11e-03_c21e-01_stage1,0.6400000000000001,0.6346666666666667,0.6451111111111112
300,40,unknown_c11e-03_c21e-02_em10,0.6400000000000001,0.6346666666666667,0.6452222222222221
300,40,unknown_c11e-03_c21e-02_stage1,0.6400000000000001,0.6343333333333334,0.6452222222222223
300,40,unknown_c11e-03_c21e-03_em10,0.6400000000000001,0.6345555555555555,0.6452222222222223
300,40,unknown_c11e-03_c21e-03_stage1,0.6400000000000001,0.6347777777777777,0.6454444444444445
300,50,known_em10,0.2486666666666667,0.20855277777777778,0.2890027777777777
300,50,known_stage1,0.3511111111111111,0.3331083333333333,0.3687777777777777
300,50,oracle,0.05177777777777779,0.047444444444444435,0.05566666666666666
300,50,unknown_c11e-03_c21e-01_em10,0.6378888888888891,0.6332222222222224,0.6422222222222221
300,50,unknown_c11e-03_c21e-01_stage1,0.6378888888888891,0.6333333333333334,0.6423333333333334
300,50,unknown_c11e-03_c21e-02_em10,0.6378888888888891,0.6333333333333334,0.6422250000000002
300,50,unknown_c11e-03_c21e-02_stage1,0.6378888888888891,0.6331111111111112,0.6424444444444445
300,50,unknown_c11e-03_c21e-03_em10,0.6378888888888891,0.6332222222222222,0.6422222222222224
300,50,unknown_c11e-03_c21e-03_stage1,0.6378888888888891,0.6333333333333335,0.6423333333333333
300,60,known_em10,0.11499999999999999,0.08733055555555554,0.1457777777777778
300,60,known_stage1,0.2793333333333333,0.2475555555555556,0.3102222222222222
300,60,oracle,0.040333333333333325,0.03633333333333333,0.044777777777777764
300,60,unknown_c11e-03_c21e-01_em10,0.6398888888888888,0.6337777777777779,0.6455555555555554
300,60,unknown_c11e-03_c21e-01_stage1,0.6398888888888888,0.6338888888888888,0.6454444444444445
300,60,unknown_c11e-03_c21e-02_em10,0.6398888888888888,0.6337777777777778,0.6455555555555554
300,60,unknown_c11e-03_c21e-02_stage1,0.6398888888888888,0.6340000000000001,0.6452222222222221
300,60,unknown_c11e-03_c21e-03_em10,0.6398888888888888,0.634111111111111,0.6454444444444445
300,60,unknown_c11e-03_c21e-03_stage1,0.6398888888888888,0.6338888888888888,0.6455555555555554
300,70,known_em10,0.05077777777777778,0.03488888888888888,0.07744444444444444
300,70,known_stage1,0.1942222222222222,0.16166388888888888,0.2285583333333333
300,70,oracle,0.02266666666666666,0.020222222222222228,0.024999999999999998
300,70,unknown_c11e-03_c21e-01_em10,0.6391111111111112,0.6332222222222224,0.6445555555555557
300,70,unknown_c11e-03_c21e-01_stage1,0.6391111111111112,0.6327749999999999,0.6445555555555555
300,70,unknown_c11e-03_c21e-02_em10,0.6391111111111112,0.632997222222222,0.6447777777777778
300,70,unknown_c11e-03_c21e-02_stage1,0.6391111111111112,0.632888888888889,0.6445555555555557
300,70,unknown_c11e-03_c21e-03_em10,0.6391111111111112,0.632888888888889,0.6445555555555555
300,70,unknown_c11e-03_c21e-03_stage1,0.6391111111111112,0.6328888888888891,0.6445555555555557
300,80,known_em10,0.041666666666666664,0.027,0.06722499999999997
300,80,known_stage1,0.16933333333333334,0.13655555555555557,0.20544722222222217
300,80,oracle,0.018777777777777793,0.015555555555555574,0.02211111111111113
300,80,unknown_c11e-03_c21e-01_em10,0.6363333333333334,0.6313333333333334,0.6414444444444443
300,80,unknown_c11e-03_c21e-01_stage1,0.6363333333333334,0.6312222222222221,0.6412249999999999
300,80,unknown_c11e-03_c21e-02_em10,0.6363333333333334,0.6314444444444444,0.6413333333333332
300,80,unknown_c11e-03_c21e-02_stage1,0.6363333333333334,0.6313333333333334,0.6413333333333333
300,80,unknown_c11e-03_c21e-03_em10,0.6363333333333334,0.6312222222222221,0.6413333333333334
300,80,unknown_c11e-03_c21e-03_stage1,0.6363333333333334,0.6313333333333334,0.6411111111111111
300,90,known_em10,0.018444444444444444,0.01544444444444445,0.021555555555555553
300,90,known_stage1,0.115,0.09044444444444445,0.14299999999999996
300,90,oracle,0.012111111111111109,0.00977777777777777,0.014444444444444446
300,90,unknown_c11e-03_c21e-01_em10,0.639888888888889,0.634,0.6452222222222223
300,90,unknown_c11e-03_c21e-01_stage1,0.639888888888889,0.6337777777777779,0.6453333333333334
300,90,unknown_c11e-03_c21e-02_em10,0.639888888888889,0.634,0.6453333333333334
300,90,unknown_c11e-03_c21e-02_stage1,0.639888888888889,0.6341111111111111,0.6453333333333332
300,90,unknown_c11e-03_c21e-03_em10,0.639888888888889,0.6341111111111111,0.6453333333333334
300,90,unknown_c11e-03_c21e-03_stage1,0.639888888888889,0.6340000000000001,0.6453333333333333
300,100,known_em10,0.012000000000000004,0.010000000000000002,0.014111111111111123
300,100,known_stage1,0.09533333333333335,0.06855555555555555,0.12811111111111112
300,100,oracle,0.008000000000000007,0.006111111111111111,0.01011111111111113
300,100,unknown_c11e-03_c21e-01_em10,0.6347777777777779,0.6284444444444445,0.6407777777777778
300,100,unknown_c11e-03_c21e-01_stage1,0.6347777777777779,0.6286638888888888,0.6406666666666666
300,100,unknown_c11e-03_c21e-02_em10,0.6347777777777779,0.6284444444444446,0.6404444444444445
300,100,unknown_c11e-03_c21e-02_stage1,0.6347777777777779,0.6285555555555556,0.6405583333333335
300,100,unknown_c11e-03_c21e-03_em10,0.6347777777777779,0.6285555555555555,0.6403333333333333
300,100,unknown_c11e-03_c21e-03_stage1,0.6347777777777779,0.6284444444444445,0.6406694444444444
300,200,known_em10,0.0007777777777777698,0.0003333333333333299,0.0013333333333333196
300,200,known_stage1,0.00411111111111111,0.002777777777777772,0.005555555555555562
300,200,oracle,0.00022222222222221996,0.0,0.0005555555555555499
300,200,unknown_c11e-03_c21e-01_em10,0.6355555555555557,0.629,0.6419999999999998
300,200,unknown_c11e-03_c21e-01_stage1,0.6355555555555557,0.6291111111111111,0.641888888888889
300,200,unknown_c11e-03_c21e-02_em10,0.6355555555555557,0.6291111111111111,0.6419999999999999
300,200,unknown_c11e-03_c21e-02_stage1,0.6355555555555557,0.6286666666666666,0.6419999999999999
300,200,unknown_c11e-03_c21e-03_em10,0.6355555555555557,0.629,0.6421111111111111
300,200,unknown_c11e-03_c21e-03_stage1,0.6355555555555557,0.6288888888888889,0.6421111111111111
300,300,known_em10,0.0,0.0,0.0
300,300,known_stage1,0.00011111111111110998,0.0,0.0003333333333333299
300,300,oracle,0.0,0.0,0.0
300,300,unknown_c11e-03_c21e-01_em10,0.6346666666666667,0.629886111111111,0.6392222222222224
300,300,unknown_c11e-03_c21e-01_stage1,0.6346666666666667,0.6298888888888889,0.6392222222222222
300,300,unknown_c11e-03_c21e-02_em10,0.6346666666666667,0.6300000000000001,0.6392222222222222
300,300,unknown_c11e-03_c21e-02_stage1,0.6346666666666667,0.63,0.6392222222222224
300,300,unknown_c11e-03_c21e-03_em10,0.6346666666666667,0.63,0.6393333333333333
300,300,unknown_c11e-03_c21e-03_stage1,0.6346666666666667,0.6301111111111111,0.6392222222222222
300,400,known_em10,0.0,0.0,0.0
300,400,known_stage1,0.00011111111111110998,0.0,0.0003333333333333299
300,400,oracle,0.0,0.0,0.0
300,400,unknown_c11e-03_c21e-01_em10,0.6355555555555555,0.6306666666666666,0.6406666666666667
300,400,unknown_c11e-03_c21e-01_stage1,0.6355555555555555,0.6306666666666667,0.6405555555555555
300,400,unknown_c11e-03_c21e-02_em10,0.6355555555555555,0.6303333333333333,0.6404444444444444
300,400,unknown_c11e-03_c21e-02_stage1,0.6355555555555555,0.6305555555555554,0.6404444444444445
300,400,unknown_c11e-03_c21e-03_em10,0.6355555555555555,0.6305555555555554,0.6404444444444445
300,400,unknown_c11e-03_c21e-03_stage1,0.6355555555555555,0.6306666666666666,0.640336111111111
300,500,known_em10,0.0,0.0,0.0
300,500,known_stage1,0.0,0.0,0.0
300,500,oracle,0.0,0.0,0.0
300,500,unknown_c11e-03_c21e-01_em10,0.6391111111111112,0.632888888888889,0.6444444444444444
300,500,unknown_c11e-03_c21e-01_stage1,0.6391111111111112,0.6329999999999999,0.6444444444444445
300,500,unknown_c11e-03_c21e-02_em10,0.6391111111111112,0.6333333333333333,0.6444444444444444
300,500,unknown_c11e-03_c21e-02_stage1,0.6391111111111112,0.6330000000000001,0.6445555555555555
300,500,unknown_c11e-03_c21e-03_em10,0.6391111111111112,0.6332222222222222,0.6444444444444444
300,500,unknown_c11e-03_c21e-03_stage1,0.6391111111111112,0.6332194444444443,0.6445555555555555
300,600,known_em10,0.0,0.0,0.0
300,600,known_stage1,0.0,0.0,0.0
300,600,oracle,0.0,0.0,0.0
300,600,unknown_c11e-03_c21e-01_em10,0.6364444444444445,0.6303333333333333,0.6418888888888887
300,600,unknown_c11e-03_c21e-01_stage1,0.6364444444444445,0.6305555555555558,0.642111111111111
300,600,unknown_c11e-03_c21e-02_em10,0.6364444444444445,0.6304444444444444,0.6419999999999998
300,600,unknown_c11e-03_c21e-02_stage1,0.6364444444444445,0.6305555555555556,0.6419999999999999
300,600,unknown_c11e-03_c21e-03_em10,0.6364444444444445,0.6304444444444446,0.6419999999999999
300,600,unknown_c11e-03_c21e-03_stage1,0.6364444444444445,0.6305555555555556,0.6418888888888888
300,700,known_em10,0.0,0.0,0.0
300,700,known_stage1,0.0,0.0,0.0
300,700,oracle,0.0,0.0,0.0
300,700,unknown_c11e-03_c21e-01_em10,0.6373333333333334,0.6317777777777779,0.6425555555555555
300,700,unknown_c11e-03_c21e-01_stage1,0.6373333333333334,0.6318888888888889,0.6427777777777778
300,700,unknown_c11e-03_c21e-02_em10,0.6373333333333334,0.6316666666666666,0.6424444444444446
300,700,unknown_c11e-03_c21e-02_stage1,0.6373333333333334,0.6315555555555555,0.6425555555555555
300,700,unknown_c11e-03_c21e-03_em10,0.6373333333333334,0.6317777777777779,0.6425555555555555
300,700,unknown_c11e-03_c21e-03_stage1,0.6373333333333334,0.6315555555555555,0.6425555555555557
300,800,known_em10,0.0,0.0,0.0
300,800,known_stage1,0.0,0.0,0.0
300,800,oracle,0.0,0.0,0.0
300,800,unknown_c11e-03_c21e-01_em10,0.6388888888888888,0.6316666666666666,0.6453333333333333
300,800,unknown_c11e-03_c21e-01_stage1,0.6388888888888888,0.6318861111111111,0.6452249999999998
300,800,unknown_c11e-03_c21e-02_em10,0.6388888888888888,0.6316666666666666,0.6453333333333332
300,800,unknown_c11e-03_c21e-02_stage1,0.6388888888888888,0.6317777777777777,0.6453333333333332
300,800,unknown_c11e-03_c21e-03_em10,0.6388888888888888,0.6317777777777778,0.645
300,800,unknown_c11e-03_c21e-03_stage1,0.6388888888888888,0.6319999999999999,0.6450027777777777
300,900,known_em10,0.0,0.0,0.0
300,900,known_stage1,0.0,0.0,0.0
300,900,oracle,0.0,0.0,0.0
300,900,unknown_c11e-03_c21e-01_em10,0.6361111111111112,0.6293333333333333,0.6426694444444445
300,900,unknown_c11e-03_c21e-01_stage1,0.6361111111111112,0.6294444444444445,0.6423333333333334
300,900,unknown_c11e-03_c21e-02_em10,0.6361111111111112,0.6292222222222222,0.6425555555555555
300,900,unknown_c11e-03_c21e-02_stage1,0.6361111111111112,0.6294444444444446,0.6425555555555554
300,900,unknown_c11e-03_c21e-03_em10,0.6361111111111112,0.6293333333333332,0.6425555555555557
300,900,unknown_c11e-03_c21e-03_stage1,0.6361111111111112,0.6294444444444445,0.6425555555555555
300,1000,known_em10,0.0,0.0,0.0
300,1000,known_stage1,0.0,0.0,0.0
300,1000,oracle,0.0,0.0,0.0
300,1000,unknown_c11e-03_c21e-01_em10,0.6385555555555555,0.6322222222222222,0.6439999999999999
300,1000,unknown_c11e-03_c21e-01_stage1,0.6385555555555555,0.6323333333333333,0.644
300,1000,unknown_c11e-03_c21e-02_em10,0.6385555555555555,0.6324444444444445,0.644
300,1000,unknown_c11e-03_c21e-02_stage1,0.6385555555555555,0.6324444444444445,0.6442222222222223
300,1000,unknown_c11e-03_c21e-03_em10,0.6385555555555555,0.6324444444444445,0.644
300,1000,unknown_c11e-03_c21e-03_stage1,0.6385555555555555,0.6326666666666667,0.6441111111111112
400,10,known_em10,0.57275,0.5571645833333334,0.58716875
400,10,known_stage1,0.5905,0.5786666666666667,0.6017499999999999
400,10,oracle,0.31791666666666657,0.3090833333333333,0.3271666666666666
400,10,unknown_c11e-03_c21e-01_em10,0.6413333333333334,0.6360833333333334,0.6461666666666667
400,10,unknown_c11e-03_c21e-01_stage1,0.6413333333333334,0.63633125,0.6460833333333333
400,10,unknown_c11e-03_c21e-02_em10,0.6413333333333334,0.6361666666666667,0.646
400,10,unknown_c11e-03_c21e-02_stage1,0.6413333333333334,0.6363333333333332,0.646
400,10,unknown_c11e-03_c21e-03_em10,0.6413333333333334,0.6363333333333333,0.646
400,10,unknown_c11e-03_c21e-03_stage1,0.6413333333333334,0.6361666666666667,0.6460833333333332
400,20,known_em10,0.424,0.4124979166666666,0.4353333333333334
400,20,known_stage1,0.4594166666666667,0.45058333333333345,0.4683333333333332
400,20,oracle,0.18291666666666667,0.17683125,0.18925
400,20,unknown_c11e-03_c21e-01_em10,0.6425833333333334,0.6366645833333332,0.6479166666666666
400,20,unknown_c11e-03_c21e-01_stage1,0.6425833333333334,0.6367499999999999,0.6480020833333333
400,20,unknown_c11e-03_c21e-02_em10,0.6425833333333334,0.6367499999999999,0.6481666666666666
400,20,unknown_c11e-03_c21e-02_stage1,0.6425833333333334,0.6367499999999999,0.6479166666666667
400,20,unknown_c11e-03_c21e-03_em10,0.6425833333333334,0.6366666666666666,0.6479999999999999
400,20,unknown_c11e-03_c21e-03_stage1,0.6425833333333334,0.63675,0.6480833333333333
400,30,known_em10,0.3670833333333334,0.35325,0.3800854166666667
400,30,known_stage1,0.40691666666666665,0.3973333333333333,0.41616875
400,30,oracle,0.11783333333333333,0.11283333333333335,0.12275
400,30,unknown_c11e-03_c21e-01_em10,0.6445833333333333,0.6410833333333333,0.6480833333333335
400,30,unknown_c11e-03_c21e-01_stage1,0.6445833333333333,0.6409166666666668,0.648
400,30,unknown_c11e-03_c21e-02_em10,0.6445833333333333,0.6409166666666668,0.6480833333333335
400,30,unknown_c11e-03_c21e-02_stage1,0.6445833333333333,0.6410833333333333,0.6481666666666667
400,30,unknown_c11e-03_c21e-03_em10,0.6445833333333333,0.6409166666666667,0.6481666666666667
400,30,unknown_c11e-03_c21e-03_stage1,0.6445833333333333,0.6410833333333331,0.6481666666666667
400,40,known_em10,0.279,0.24341666666666664,0.31166666666666665
400,40,known_stage1,0.3633333333333333,0.3468333333333333,0.37950000000000006
400,40,oracle,0.07849999999999999,0.07424999999999998,0.08274999999999996
400,40,unknown_c11e-03_c21e-01_em10,0.6417499999999999,0.6365833333333334,0.6465833333333333
400,40,unknown_c11e-03_c21e-01_stage1,0.6417499999999999,0.6369166666666667,0.6464166666666668
400,40,unknown_c11e-03_c21e-02_em10,0.6417499999999999,0.6366666666666667,0.6464166666666668
400,40,unknown_c11e-03_c21e-02_stage1,0.6417499999999999,0.6367499999999999,0.6464999999999999
400,40,unknown_c11e-03_c21e-03_em10,0.6417499999999999,0.6368333333333335,0.6465833333333334
400,40,unknown_c11e-03_c21e-03_stage1,0.6417499999999999,0.6368333333333333,0.6465
400,50,known_em10,0.19425,0.14866458333333335,0.24325000000000002
400,50,known_stage1,0.33016666666666666,0.30375,0.35541875
400,50,oracle,0.05533333333333335,0.05116666666666669,0.05933333333333334
400,50,unknown_c11e-03_c21e-01_em10,0.6395833333333333,0.6327500000000001,0.646
400,50,unknown_c11e-03_c21e-01_stage1,0.6395833333333333,0.6325833333333333,0.6459166666666666
400,50,unknown_c11e-03_c21e-02_em10,0.6395833333333333,0.63275,0.6458333333333334
400,50,unknown_c11e-03_c21e-02_stage1,0.6395833333333333,0.6324166666666666,0.6460833333333332
400,50,unknown_c11e-03_c21e-03_em10,0.6395833333333333,0.6326666666666667,0.64575
400,50,unknown_c11e-03_c21e-03_stage1,0.6395833333333333,0.6326666666666667,0.6458333333333335
400,60,known_em10,0.085,0.05883124999999999,0.12075208333333329
400,60,known_stage1,0.26425,0.23658124999999997,0.29350000000000004
400,60,oracle,0.03691666666666667,0.033664583333333324,0.04025000000000001
400,60,unknown_c11e-03_c21e-01_em10,0.6411666666666667,0.6360000000000002,0.6460833333333335
400,60,unknown_c11e-03_c21e-01_stage1,0.6411666666666667,0.6360833333333333,0.6461666666666667
400,60,unknown_c11e-03_c21e-02_em10,0.6411666666666667,0.636,0.646
400,60,unknown_c11e-03_c21e-02_stage1,0.6411666666666667,0.636,0.6460000000000001
400,60,unknown_c11e-03_c21e-03_em10,0.6411666666666667,0.6360833333333332,0.6460833333333335
400,60,unknown_c11e-03_c21e-03_stage1,0.6411666666666667,0.636,0.6460000000000001
400,70,known_em10,0.04074999999999999,0.03616666666666666,0.04583333333333333
400,70,known_stage1,0.21125000000000005,0.18333333333333338,0.24025
400,70,oracle,0.023916666666666652,0.02108333333333332,0.026583333333333327
400,70,unknown_c11e-03_c21e-01_em10,0.6407499999999999,0.6358333333333335,0.6455833333333333
400,70,unknown_c11e-03_c21e-01_stage1,0.6407499999999999,0.636,0.6454166666666666
400,70,unknown_c11e-03_c21e-02_em10,0.6407499999999999,0.6360833333333333,0.6455020833333334
400,70,unknown_c11e-03_c21e-02_stage1,0.6407499999999999,0.6357499999999999,0.6455833333333332
400,70,unknown_c11e-03_c21e-03_em10,0.6407499999999999,0.6358333333333334,0.6455854166666666
400,70,unknown_c11e-03_c21e-03_stage1,0.6407499999999999,0.6360812499999999,0.6455833333333332
400,80,known_em10,0.0255,0.02241666666666667,0.028749999999999994
400,80,known_stage1,0.12991666666666662,0.10841666666666668,0.1557520833333333
400,80,oracle,0.017333333333333326,0.014749999999999985,0.02
400,80,unknown_c11e-03_c21e-01_em10,0.6425833333333334,0.6370833333333333,0.6474166666666666
400,80,unknown_c11e-03_c21e-01_stage1,0.6425833333333334,0.6371666666666669,0.6475833333333334
400,80,unknown_c11e-03_c21e-02_em10,0.6425833333333334,0.6372500000000001,0.6474166666666665
400,80,unknown_c11e-03_c21e-02_stage1,0.6425833333333334,0.6371666666666668,0.6475000000000002
400,80,unknown_c11e-03_c21e-03_em10,0.6425833333333334,0.6370000000000001,0.6475000000000001
400,80,unknown_c11e-03_c21e-03_stage1,0.6425833333333334,0.637,0.6475020833333336
400,90,known_em10,0.017499999999999977,0.014999999999999973,0.020083333333333318
400,90,known_stage1,0.08349999999999999,0.07024999999999999,0.10441666666666667
400,90,oracle,0.013499999999999993,0.011333333333333325,0.015749999999999993
400,90,unknown_c11e-03_c21e-01_em10,0.6385833333333333,0.6334166666666666,0.6435854166666668
400,90,unknown_c11e-03_c21e-01_stage1,0.6385833333333333,0.6334166666666668,0.6435
400,90,unknown_c11e-03_c21e-02_em10,0.6385833333333333,0.6332500000000002,0.6434166666666666
400,90,unknown_c11e-03_c21e-02_stage1,0.6385833333333333,0.63358125,0.6435020833333334
400,90,unknown_c11e-03_c21e-03_em10,0.6385833333333333,0.6334166666666668,0.6436666666666667
400,90,unknown_c11e-03_c21e-03_stage1,0.6385833333333333,0.6335833333333334,0.6435
400,100,known_em10,0.01099999999999998,0.009166666666666653,0.012749999999999984
400,100,known_stage1,0.04808333333333334,0.042749999999999996,0.053585416666666656
400,100,oracle,0.008083333333333316,0.006583333333333315,0.009666666666666646
400,100,unknown_c11e-03_c21e-01_em10,0.6401666666666667,0.6351666666666667,0.6448354166666667
400,100,unknown_c11e-03_c21e-01_stage1,0.6401666666666667,0.635,0.6450833333333332
400,100,unknown_c11e-03_c21e-02_em10,0.6401666666666667,0.6351666666666667,0.645
400,100,unknown_c11e-03_c21e-02_stage1,0.6401666666666667,0.6350833333333334,0.6448333333333334
400,100,unknown_c11e-03_c21e-03_em10,0.6401666666666667,0.6350833333333334,0.6450833333333335
400,100,unknown_c11e-03_c21e-03_stage1,0.6401666666666667,0.6351666666666667,0.6448333333333333
400,200,known_em10,0.0002499999999999947,0.0,0.0005833333333333209
400,200,known_stage1,0.004333333333333318,0.003166666666666655,0.005583333333333318
400,200,oracle,0.0001666666666666631,0.0,0.0004166666666666578
400,200,unknown_c11e-03_c21e-01_em10,0.6407500000000002,0.6368333333333335,0.6444166666666666
400,200,unknown_c11e-03_c21e-01_stage1,0.6407500000000002,0.6368333333333335,0.6444166666666667
400,200,unknown_c11e-03_c21e-02_em10,0.6407500000000002,0.6369166666666667,0.6445000000000002
400,200,unknown_c11e-03_c21e-02_stage1,0.6407500000000002,0.6367499999999999,0.6445000000000002
400,200,unknown_c11e-03_c21e-03_em10,0.6407500000000002,0.6369166666666667,0.6445000000000001
400,200,unknown_c11e-03_c21e-03_stage1,0.6407500000000002,0.6368333333333334,0.6445833333333334
400,300,known_em10,8.333333333333156e-05,0.0,0.0002499999999999947
400,300,known_stage1,0.0003333333333333262,8.333333333333156e-05,0.0006666666666666524
400,300,oracle,8.333333333333156e-05,0.0,0.0002499999999999947
400,300,unknown_c11e-03_c21e-01_em10,0.6414166666666667,0.6365833333333335,0.646
400,300,unknown_c11e-03_c21e-01_stage1,0.6414166666666667,0.6369166666666666,0.6458333333333334
400,300,unknown_c11e-03_c21e-02_em10,0.6414166666666667,0.6366645833333332,0.6459166666666666
400,300,unknown_c11e-03_c21e-02_stage1,0.6414166666666667,0.6366666666666667,0.64575
400,300,unknown_c11e-03_c21e-03_em10,0.6414166666666667,0.6366666666666666,0.6459166666666667
400,300,unknown_c11e-03_c21e-03_stage1,0.6414166666666667,0.6366666666666667,0.6459166666666666
400,400,known_em10,0.0,0.0,0.0
400,400,known_stage1,0.0,0.0,0.0
400,400,oracle,0.0,0.0,0.0
400,400,unknown_c11e-03_c21e-01_em10,0.641,0.6361645833333333,0.6458333333333333
400,400,unknown_c11e-03_c21e-01_stage1,0.641,0.6359166666666668,0.6459166666666667
400,400,unknown_c11e-03_c21e-02_em10,0.641,0.636,0.64575
400,400,unknown_c11e-03_c21e-02_stage1,0.641,0.6359166666666667,0.6457499999999999
400,400,unknown_c11e-03_c21e-03_em10,0.641,0.6360812499999998,0.6459166666666666
400,400,unknown_c11e-03_c21e-03_stage1,0.641,0.6359999999999999,0.64575
400,500,known_em10,0.0,0.0,0.0
400,500,known_stage1,0.0,0.0,0.0
400,500,oracle,0.0,0.0,0.0
400,500,unknown_c11e-03_c21e-01_em10,0.6440833333333332,0.639,0.6488333333333334
400,500,unknown_c11e-03_c21e-01_stage1,0.6440833333333332,0.6392479166666667,0.6488333333333334
400,500,unknown_c11e-03_c21e-02_em10,0.6440833333333332,0.6390833333333334,0.6489166666666667
400,500,unknown_c11e-03_c21e-02_stage1,0.6440833333333332,0.6389999999999999,0.6489187500000001
400,500,unknown_c11e-03_c21e-03_em10,0.6440833333333332,0.639,0.6489166666666667
400,500,unknown_c11e-03_c21e-03_stage1,0.6440833333333332,0.6389166666666667,0.6489166666666667
400,600,known_em10,0.0,0.0,0.0
400,600,known_stage1,0.0,0.0,0.0
400,600,oracle,0.0,0.0,0.0
400,600,unknown_c11e-03_c21e-01_em10,0.6439166666666666,0.6395000000000001,0.6483333333333334
400,600,unknown_c11e-03_c21e-01_stage1,0.6439166666666666,0.6392500000000001,0.6483333333333332
400,600,unknown_c11e-03_c21e-02_em10,0.6439166666666666,0.6394166666666666,0.6483333333333333
400,600,unknown_c11e-03_c21e-02_stage1,0.6439166666666666,0.6394166666666666,0.6480833333333333
400,600,unknown_c11e-03_c21e-03_em10,0.6439166666666666,0.6395833333333333,0.6482500000000001
400,600,unknown_c11e-03_c21e-03_stage1,0.6439166666666666,0.6394166666666666,0.6482499999999999
400,700,known_em10,0.0,0.0,0.0
400,700,known_stage1,0.0,0.0,0.0
400,700,oracle,0.0,0.0,0.0
400,700,unknown_c11e-03_c21e-01_em10,0.6370000000000001,0.6316666666666667,0.6421666666666666
400,700,unknown_c11e-03_c21e-01_stage1,0.6370000000000001,0.6316666666666666,0.6420833333333333
400,700,unknown_c11e-03_c21e-02_em10,0.6370000000000001,0.632,0.6420833333333333
400,700,unknown_c11e-03_c21e-02_stage1,0.6370000000000001,0.6316666666666667,0.6421666666666667
