T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
200,70,776,0.030000000000000027,0.21499999999999997,0.08499999999999996,0.63,0.63,0.63,0.63,0.63,0.63
200,70,777,0.030000000000000027,0.35,0.30500000000000005,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,70,778,0.030000000000000027,0.18999999999999995,0.04500000000000004,0.6,0.6,0.6,0.6,0.6,0.6
200,70,779,0.015000000000000013,0.375,0.08999999999999997,0.635,0.635,0.635,0.635,0.635,0.635
200,80,780,0.020000000000000018,0.245,0.020000000000000018,0.665,0.665,0.665,0.665,0.665,0.665
200,80,781,0.020000000000000018,0.15000000000000002,0.06999999999999995,0.605,0.605,0.605,0.605,0.605,0.605
200,80,782,0.015000000000000013,0.17500000000000004,0.06499999999999995,0.62,0.62,0.62,0.62,0.62,0.62
200,80,783,0.010000000000000009,0.19999999999999996,0.025000000000000022,0.615,0.615,0.615,0.615,0.615,0.615
200,80,784,0.025000000000000022,0.08999999999999997,0.03500000000000003,0.585,0.585,0.585,0.585,0.585,0.585
200,80,785,0.015000000000000013,0.11499999999999999,0.040000000000000036,0.645,0.645,0.645,0.645,0.645,0.645
200,80,786,0.020000000000000018,0.050000000000000044,0.03500000000000003,0.615,0.615,0.615,0.615,0.615,0.615
200,80,787,0.010000000000000009,0.125,0.015000000000000013,0.635,0.635,0.635,0.635,0.635,0.635
200,80,788,0.025000000000000022,0.13,0.040000000000000036,0.65,0.65,0.65,0.65,0.65,0.65
200,80,789,0.010000000000000009,0.07499999999999996,0.020000000000000018,0.605,0.605,0.605,0.605,0.605,0.605
200,80,790,0.015000000000000013,0.25,0.040000000000000036,0.645,0.645,0.645,0.645,0.645,0.645
200,80,791,0.0050000000000000044,0.18999999999999995,0.030000000000000027,0.625,0.625,0.625,0.625,0.625,0.625
200,80,792,0.015000000000000013,0.31999999999999995,0.040000000000000036,0.605,0.605,0.605,0.605,0.605,0.605
200,80,793,0.020000000000000018,0.22999999999999998,0.050000000000000044,0.625,0.625,0.625,0.625,0.625,0.625
200,80,794,0.010000000000000009,0.18999999999999995,0.030000000000000027,0.64,0.64,0.64,0.64,0.64,0.64
200,80,795,0.015000000000000013,0.33999999999999997,0.020000000000000018,0.665,0.665,0.665,0.665,0.665,0.665
200,80,796,0.015000000000000013,0.13,0.04500000000000004,0.635,0.635,0.635,0.635,0.635,0.635
200,80,797,0.0050000000000000044,0.06499999999999995,0.040000000000000036,0.62,0.62,0.62,0.62,0.62,0.62
200,80,798,0.030000000000000027,0.13,0.05500000000000005,0.65,0.65,0.65,0.65,0.65,0.65
200,80,799,0.015000000000000013,0.37,0.06999999999999995,0.62,0.62,0.62,0.62,0.62,0.62
200,80,800,0.015000000000000013,0.275,0.020000000000000018,0.655,0.655,0.655,0.655,0.655,0.655
200,80,801,0.015000000000000013,0.125,0.030000000000000027,0.635,0.635,0.635,0.635,0.635,0.635
200,80,802,0.025000000000000022,0.30000000000000004,0.04500000000000004,0.635,0.635,0.635,0.635,0.635,0.635
200,80,803,0.015000000000000013,0.365,0.355,0.6,0.6,0.6,0.6,0.6,0.6
200,80,804,0.010000000000000009,0.14500000000000002,0.05500000000000005,0.635,0.635,0.635,0.635,0.635,0.635
200,80,805,0.030000000000000027,0.345,0.07499999999999996,0.62,0.62,0.62,0.62,0.62,0.62
200,80,806,0.010000000000000009,0.245,0.125,0.61,0.61,0.61,0.61,0.61,0.61
200,80,807,0.015000000000000013,0.19499999999999995,0.06000000000000005,0.625,0.625,0.625,0.625,0.625,0.625
200,80,808,0.025000000000000022,0.275,0.07499999999999996,0.65,0.65,0.65,0.65,0.65,0.65
200,80,809,0.010000000000000009,0.11499999999999999,0.040000000000000036,0.61,0.61,0.61,0.61,0.61,0.61
200,90,810,0.015000000000000013,0.09999999999999998,0.025000000000000022,0.605,0.605,0.605,0.605,0.605,0.605
200,90,811,0.020000000000000018,0.135,0.010000000000000009,0.63,0.63,0.63,0.63,0.63,0.63
200,90,812,0.025000000000000022,0.28500000000000003,0.030000000000000027,0.65,0.65,0.65,0.65,0.65,0.65
200,90,813,0.010000000000000009,0.235,0.04500000000000004,0.595,0.595,0.595,0.595,0.595,0.595
200,90,814,0.015000000000000013,0.43500000000000005,0.43999999999999995,0.62,0.62,0.62,0.62,0.62,0.62
200,90,815,0.010000000000000009,0.22999999999999998,0.050000000000000044,0.645,0.645,0.645,0.645,0.645,0.645
200,90,816,0.020000000000000018,0.18500000000000005,0.04500000000000004,0.645,0.645,0.645,0.645,0.645,0.645
200,90,817,0.030000000000000027,0.135,0.07999999999999996,0.64,0.64,0.64,0.64,0.64,0.64
200,90,818,0.0050000000000000044,0.12,0.015000000000000013,0.665,0.665,0.665,0.665,0.665,0.665
200,90,819,0.015000000000000013,0.18000000000000005,0.030000000000000027,0.635,0.635,0.635,0.635,0.635,0.635
200,90,820,0.015000000000000013,0.06000000000000005,0.025000000000000022,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,90,821,0.0,0.29500000000000004,0.26,0.635,0.635,0.635,0.635,0.635,0.635
200,90,822,0.025000000000000022,0.08499999999999996,0.030000000000000027,0.615,0.615,0.615,0.615,0.615,0.615
200,90,823,0.010000000000000009,0.11499999999999999,0.040000000000000036,0.65,0.65,0.65,0.65,0.65,0.65
200,90,824,0.020000000000000018,0.11499999999999999,0.030000000000000027,0.635,0.635,0.635,0.635,0.635,0.635
200,90,825,0.010000000000000009,0.15500000000000003,0.030000000000000027,0.62,0.62,0.62,0.62,0.62,0.62
200,90,826,0.015000000000000013,0.11499999999999999,0.020000000000000018,0.635,0.635,0.635,0.635,0.635,0.635
200,90,827,0.015000000000000013,0.25,0.015000000000000013,0.64,0.64,0.64,0.64,0.64,0.64
200,90,828,0.010000000000000009,0.10499999999999998,0.010000000000000009,0.595,0.595,0.595,0.595,0.595,0.595
200,90,829,0.0050000000000000044,0.11499999999999999,0.03500000000000003,0.615,0.615,0.615,0.615,0.615,0.615
200,90,830,0.010000000000000009,0.135,0.025000000000000022,0.63,0.63,0.63,0.63,0.63,0.63
200,90,831,0.0050000000000000044,0.10499999999999998,0.030000000000000027,0.625,0.625,0.625,0.625,0.625,0.625
200,90,832,0.0,0.09999999999999998,0.020000000000000018,0.61,0.61,0.61,0.61,0.61,0.61
200,90,833,0.020000000000000018,0.19999999999999996,0.020000000000000018,0.6,0.6,0.6,0.6,0.6,0.6
200,90,834,0.010000000000000009,0.10999999999999999,0.040000000000000036,0.64,0.64,0.64,0.64,0.64,0.64
200,90,835,0.010000000000000009,0.04500000000000004,0.020000000000000018,0.63,0.63,0.63,0.63,0.63,0.63
200,90,836,0.0050000000000000044,0.07999999999999996,0.025000000000000022,0.62,0.62,0.62,0.62,0.62,0.62
200,90,837,0.010000000000000009,0.42000000000000004,0.41500000000000004,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,90,838,0.0050000000000000044,0.17000000000000004,0.04500000000000004,0.6,0.6,0.6,0.6,0.6,0.6
200,90,839,0.015000000000000013,0.10499999999999998,0.050000000000000044,0.655,0.655,0.655,0.655,0.655,0.655
200,100,840,0.015000000000000013,0.06499999999999995,0.020000000000000018,0.625,0.625,0.625,0.625,0.625,0.625
200,100,841,0.015000000000000013,0.06499999999999995,0.030000000000000027,0.63,0.63,0.63,0.63,0.63,0.63
200,100,842,0.0,0.17000000000000004,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,100,843,0.0050000000000000044,0.07499999999999996,0.03500000000000003,0.635,0.635,0.635,0.635,0.635,0.635
200,100,844,0.010000000000000009,0.07999999999999996,0.020000000000000018,0.655,0.655,0.655,0.655,0.655,0.655
200,100,845,0.010000000000000009,0.385,0.04500000000000004,0.635,0.635,0.635,0.635,0.635,0.635
200,100,846,0.010000000000000009,0.06999999999999995,0.020000000000000018,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,100,847,0.015000000000000013,0.06999999999999995,0.025000000000000022,0.56,0.56,0.56,0.56,0.56,0.56
200,100,848,0.010000000000000009,0.10499999999999998,0.020000000000000018,0.605,0.605,0.605,0.605,0.605,0.605
200,100,849,0.010000000000000009,0.06000000000000005,0.0050000000000000044,0.645,0.645,0.645,0.645,0.645,0.645
200,100,850,0.025000000000000022,0.07999999999999996,0.04500000000000004,0.565,0.565,0.565,0.565,0.565,0.565
200,100,851,0.0050000000000000044,0.030000000000000027,0.010000000000000009,0.65,0.65,0.65,0.65,0.65,0.65
200,100,852,0.010000000000000009,0.22999999999999998,0.015000000000000013,0.61,0.61,0.61,0.61,0.61,0.61
200,100,853,0.0,0.03500000000000003,0.010000000000000009,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,100,854,0.010000000000000009,0.06999999999999995,0.030000000000000027,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,100,855,0.0050000000000000044,0.05500000000000005,0.010000000000000009,0.605,0.605,0.605,0.605,0.605,0.605
200,100,856,0.015000000000000013,0.040000000000000036,0.03500000000000003,0.595,0.595,0.595,0.595,0.595,0.595
200,100,857,0.0,0.08999999999999997,0.025000000000000022,0.645,0.645,0.645,0.645,0.645,0.645
200,100,858,0.0050000000000000044,0.07999999999999996,0.030000000000000027,0.64,0.64,0.64,0.64,0.64,0.64
200,100,859,0.0050000000000000044,0.06499999999999995,0.015000000000000013,0.63,0.63,0.63,0.63,0.63,0.63
200,100,860,0.010000000000000009,0.06000000000000005,0.010000000000000009,0.65,0.65,0.65,0.65,0.65,0.65
200,100,861,0.010000000000000009,0.16000000000000003,0.020000000000000018,0.635,0.635,0.635,0.635,0.635,0.635
200,100,862,0.0050000000000000044,0.05500000000000005,0.015000000000000013,0.625,0.625,0.625,0.625,0.625,0.625
200,100,863,0.0050000000000000044,0.11499999999999999,0.020000000000000018,0.615,0.615,0.615,0.615,0.615,0.615
200,100,864,0.020000000000000018,0.07999999999999996,0.040000000000000036,0.655,0.655,0.655,0.655,0.655,0.655
200,100,865,0.010000000000000009,0.06499999999999995,0.020000000000000018,0.645,0.645,0.645,0.645,0.645,0.645
200,100,866,0.010000000000000009,0.07999999999999996,0.025000000000000022,0.645,0.645,0.645,0.645,0.645,0.645
200,100,867,0.0,0.06499999999999995,0.010000000000000009,0.655,0.655,0.655,0.655,0.655,0.655
200,100,868,0.0,0.07999999999999996,0.0050000000000000044,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,100,869,0.0050000000000000044,0.06000000000000005,0.010000000000000009,0.605,0.605,0.605,0.605,0.605,0.605
200,200,870,0.0,0.015000000000000013,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,200,871,0.0,0.0050000000000000044,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,200,872,0.0,0.0050000000000000044,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,200,873,0.0,0.010000000000000009,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,200,874,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,200,875,0.0,0.0050000000000000044,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,200,876,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,200,877,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,200,878,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,200,879,0.0050000000000000044,0.0050000000000000044,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,200,880,0.0,0.015000000000000013,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,200,881,0.0,0.010000000000000009,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,200,882,0.0,0.010000000000000009,0.0,0.565,0.565,0.565,0.565,0.565,0.565
200,200,883,0.0,0.010000000000000009,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,200,884,0.0,0.010000000000000009,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,200,885,0.0,0.020000000000000018,0.0050000000000000044,0.645,0.645,0.645,0.645,0.645,0.645
200,200,886,0.0,0.015000000000000013,0.0050000000000000044,0.65,0.65,0.65,0.65,0.65,0.65
200,200,887,0.0,0.0050000000000000044,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,200,888,0.0,0.0050000000000000044,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,200,889,0.0,0.0050000000000000044,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,200,890,0.0,0.0050000000000000044,0.0,0.665,0.665,0.665,0.665,0.665,0.665
200,200,891,0.0050000000000000044,0.025000000000000022,0.0050000000000000044,0.645,0.645,0.645,0.645,0.645,0.645
200,200,892,0.0,0.0050000000000000044,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,200,893,0.0,0.0050000000000000044,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,200,894,0.0,0.010000000000000009,0.0,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
200,200,895,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,200,896,0.0050000000000000044,0.015000000000000013,0.0050000000000000044,0.65,0.65,0.65,0.65,0.65,0.65
200,200,897,0.0,0.010000000000000009,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,200,898,0.0,0.0050000000000000044,0.0,0.585,0.585,0.585,0.585,0.585,0.585
200,200,899,0.0,0.010000000000000009,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,300,900,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,300,901,0.0,0.0,0.0,0.605,0.605,0.605,0.605,0.605,0.605
200,300,902,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,300,903,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.55
200,300,904,0.0,0.0050000000000000044,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,300,905,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,300,906,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,300,907,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,300,908,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,300,909,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,300,910,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,300,911,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,300,912,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,300,913,0.0,0.0,0.0,0.585,0.585,0.585,0.585,0.585,0.585
200,300,914,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,300,915,0.0,0.0050000000000000044,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,300,916,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,300,917,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,300,918,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,300,919,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,300,920,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,300,921,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,300,922,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,300,923,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,300,924,0.0,0.0050000000000000044,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,300,925,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,300,926,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,300,927,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,300,928,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,300,929,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,400,930,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,400,931,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,400,932,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,400,933,0.0,0.0,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,400,934,0.0,0.0,0.0,0.605,0.605,0.605,0.605,0.605,0.605
200,400,935,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,400,936,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,400,937,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,400,938,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,400,939,0.0,0.0,0.0,0.605,0.605,0.605,0.605,0.605,0.605
200,400,940,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,400,941,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,400,942,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,400,943,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,400,944,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,400,945,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,400,946,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,400,947,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,400,948,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,400,949,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,400,950,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,400,951,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,400,952,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,400,953,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,400,954,0.0,0.0,0.0,0.585,0.585,0.585,0.585,0.585,0.585
200,400,955,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,400,956,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,400,957,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,400,958,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,400,959,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,500,960,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
200,500,961,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,500,962,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,500,963,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,500,964,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,500,965,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,500,966,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,500,967,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,500,968,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,500,969,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,500,970,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,500,971,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,500,972,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,500,973,0.0,0.0050000000000000044,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,500,974,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,500,975,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,500,976,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,500,977,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6
200,500,978,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,500,979,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,500,980,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,500,981,0.0,0.0,0.0,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001
200,500,982,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,500,983,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,500,984,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,500,985,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,500,986,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,500,987,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,500,988,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,500,989,0.0,0.0,0.0,0.585,0.585,0.585,0.585,0.585,0.585
200,600,990,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,600,991,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,600,992,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,600,993,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,600,994,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,600,995,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,600,996,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,600,997,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,600,998,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,600,999,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,600,1000,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,600,1001,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6
200,600,1002,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,600,1003,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,600,1004,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,600,1005,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,600,1006,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,600,1007,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,600,1008,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,600,1009,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,600,1010,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,600,1011,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,600,1012,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,600,1013,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,600,1014,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,600,1015,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,600,1016,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,600,1017,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,600,1018,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,600,1019,0.0,0.0,0.0,0.575,0.575,0.575,0.575,0.575,0.575
200,700,1020,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,700,1021,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,700,1022,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,700,1023,0.0,0.0,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,700,1024,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,700,1025,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,700,1026,0.0,0.0,0.0,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
200,700,1027,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,700,1028,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,700,1029,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,700,1030,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,700,1031,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,700,1032,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,700,1033,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,700,1034,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,700,1035,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,700,1036,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,700,1037,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,700,1038,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,700,1039,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,700,1040,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,700,1041,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,700,1042,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,700,1043,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,700,1044,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,700,1045,0.0,0.0,0.0,0.575,0.575,0.575,0.575,0.575,0.575
200,700,1046,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,700,1047,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,700,1048,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,700,1049,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,800,1050,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,800,1051,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,800,1052,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,800,1053,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
