T,H,algo,mean,lo,hi
300,70,mdpmix_original_clust_th1e-05,0.48283333333333334,0.476,0.4893375
300,70,mdpmix_original_em_th1e-03,0.34044444444444444,0.27888611111111106,0.4021111111111111
300,70,mdpmix_original_em_th1e-04,0.4322222222222222,0.3722194444444445,0.4921166666666666
300,70,mdpmix_original_em_th1e-05,0.4214444444444444,0.3649972222222222,0.4804472222222222
300,70,oracle,0.025777777777777774,0.02277777777777778,0.02877777777777776
300,70,ours_em1,0.1673333333333334,0.12733333333333335,0.2091111111111111
300,70,ours_em10,0.07299999999999998,0.043333333333333335,0.11100277777777777
300,70,stage1,0.22433333333333336,0.1892194444444445,0.2606722222222222
300,80,mdpmix_original_clust_th1e-03,0.43083333333333323,0.3983333333333334,0.4603374999999999
300,80,mdpmix_original_clust_th1e-04,0.48299999999999993,0.47400000000000003,0.4911666666666667
300,80,mdpmix_original_clust_th1e-05,0.4833333333333334,0.4734999999999999,0.4928333333333333
300,80,mdpmix_original_em_th1e-03,0.3852222222222222,0.3333305555555556,0.43955555555555553
300,80,mdpmix_original_em_th1e-04,0.40733333333333327,0.3634416666666666,0.4557805555555556
300,80,mdpmix_original_em_th1e-05,0.37299999999999994,0.3165527777777777,0.4306694444444444
300,80,oracle,0.017888888888888902,0.015333333333333355,0.020555555555555563
300,80,ours_em1,0.10066666666666665,0.06988888888888889,0.13555555555555554
300,80,ours_em10,0.027777777777777787,0.023888888888888907,0.03188888888888889
300,80,stage1,0.16833333333333336,0.13811111111111113,0.20033333333333334
300,90,mdpmix_original_clust_th1e-03,0.4121666666666667,0.3808333333333334,0.4435
300,90,mdpmix_original_clust_th1e-04,0.4861666666666666,0.4783333333333334,0.49399999999999983
300,90,mdpmix_original_clust_th1e-05,0.49083333333333334,0.48316666666666663,0.498
300,90,mdpmix_original_em_th1e-03,0.2667777777777778,0.20021944444444445,0.3330027777777777
300,90,mdpmix_original_em_th1e-04,0.3514444444444444,0.29766388888888884,0.40277777777777773
300,90,mdpmix_original_em_th1e-05,0.40544444444444444,0.3492138888888889,0.46422500000000005
300,90,oracle,0.013666666666666676,0.011000000000000006,0.016777777777777784
300,90,ours_em1,0.05822222222222222,0.02877777777777778,0.0946694444444444
300,90,ours_em10,0.01811111111111112,0.014555555555555563,0.021891666666666636
300,90,stage1,0.11744444444444445,0.08899444444444445,0.15266666666666667
300,100,mdpmix_original_clust_th1e-03,0.4153333333333334,0.3819958333333333,0.44733333333333325
300,100,mdpmix_original_clust_th1e-04,0.48200000000000004,0.4738333333333333,0.48966666666666664
300,100,mdpmix_original_clust_th1e-05,0.4838333333333332,0.4751666666666666,0.49133333333333334
300,100,mdpmix_original_em_th1e-03,0.26755555555555566,0.2017722222222222,0.3348916666666667
300,100,mdpmix_original_em_th1e-04,0.3703333333333333,0.31077777777777776,0.43100277777777773
300,100,mdpmix_original_em_th1e-05,0.3791111111111112,0.3225555555555556,0.4364527777777777
300,100,oracle,0.008888888888888898,0.007333333333333336,0.010555555555555563
300,100,ours_em1,0.023444444444444445,0.015000000000000006,0.037222222222222226
300,100,ours_em10,0.014000000000000005,0.011666666666666669,0.01644444444444445
300,100,stage1,0.07177777777777779,0.05900000000000002,0.09133333333333334
300,200,mdpmix_original_clust_th1e-03,0.29950000000000004,0.26266666666666666,0.3366708333333333
300,200,mdpmix_original_clust_th1e-04,0.4841666666666667,0.4731666666666667,0.4941666666666667
300,200,mdpmix_original_clust_th1e-05,0.48650000000000004,0.47750000000000004,0.4946666666666667
300,200,mdpmix_original_em_th1e-03,0.1007777777777778,0.043108333333333325,0.16722499999999998
300,200,mdpmix_original_em_th1e-04,0.2205555555555556,0.15910833333333335,0.2802305555555554
300,200,mdpmix_original_em_th1e-05,0.2624444444444445,0.1966638888888889,0.3267833333333333
300,200,oracle,0.00022222222222221996,0.0,0.0005555555555555499
300,200,ours_em1,0.0005555555555555536,0.00011111111111110998,0.0011111111111111146
300,200,ours_em10,0.0005555555555555536,0.00011111111111110998,0.0011111111111111146
300,200,stage1,0.005333333333333334,0.00366666666666667,0.007111111111111116
300,300,mdpmix_original_clust_th1e-03,0.23749999999999996,0.19466249999999993,0.28167083333333315
300,300,mdpmix_original_clust_th1e-04,0.4646666666666667,0.44716666666666666,0.4805
300,300,mdpmix_original_clust_th1e-05,0.4831666666666667,0.4723333333333334,0.49349999999999994
300,300,mdpmix_original_em_th1e-03,0.088,0.03610833333333333,0.14388888888888887
300,300,mdpmix_original_em_th1e-04,0.1383333333333333,0.07910555555555555,0.19899999999999998
300,300,mdpmix_original_em_th1e-05,0.22299999999999998,0.15555277777777776,0.29089166666666666
300,300,oracle,0.0,0.0,0.0
300,300,ours_em1,0.0,0.0,0.0
300,300,ours_em10,0.0,0.0,0.0
300,300,stage1,0.00022222222222221996,0.0,0.0005555555555555499
300,400,mdpmix_original_clust_th1e-03,0.222,0.1784958333333333,0.2673374999999999
300,400,mdpmix_original_clust_th1e-04,0.4095000000000001,0.36366666666666664,0.45200416666666665
300,400,mdpmix_original_clust_th1e-05,0.48633333333333334,0.47933333333333333,0.49316666666666664
300,400,mdpmix_original_em_th1e-03,0.11788888888888888,0.059550000000000006,0.1804472222222222
300,400,mdpmix_original_em_th1e-04,0.23200000000000004,0.16444166666666668,0.29556666666666653
300,400,mdpmix_original_em_th1e-05,0.1882222222222222,0.11499722222222222,0.2613333333333333
300,400,oracle,0.0,0.0,0.0
300,400,ours_em1,0.0,0.0,0.0
300,400,ours_em10,0.0,0.0,0.0
300,400,stage1,0.0,0.0,0.0
300,500,mdpmix_original_clust_th1e-03,0.2866666666666667,0.2458333333333334,0.32649999999999996
300,500,mdpmix_original_clust_th1e-04,0.18816666666666665,0.1439958333333333,0.2371666666666666
300,500,mdpmix_original_clust_th1e-05,0.4883333333333333,0.4775000000000001,0.4985041666666667
300,500,mdpmix_original_em_th1e-03,0.12044444444444444,0.06076666666666667,0.1830027777777777
300,500,mdpmix_original_em_th1e-04,0.214,0.15366388888888888,0.2715583333333333
300,500,mdpmix_original_em_th1e-05,0.1776666666666667,0.10999722222222223,0.24677777777777773
300,500,oracle,0.0,0.0,0.0
300,500,ours_em1,0.0,0.0,0.0
300,500,ours_em10,0.0,0.0,0.0
300,500,stage1,0.0,0.0,0.0
400,10,mdpmix_original_clust_th1e-03,0.4882646691635456,0.48139825218476895,0.4952559300873907
400,10,mdpmix_original_clust_th1e-04,0.49026217228464414,0.48264669163545565,0.49737827715355803
400,10,mdpmix_original_clust_th1e-05,0.49188514357053686,0.4841448189762797,0.49937578027465673
400,10,mdpmix_original_em_th1e-03,0.6402500000000001,0.6354979166666667,0.64475
400,10,mdpmix_original_em_th1e-04,0.6389166666666667,0.6342479166666666,0.64375
400,10,mdpmix_original_em_th1e-05,0.6383333333333333,0.6337500000000003,0.6427499999999999
400,10,oracle,0.31641666666666673,0.3081666666666667,0.32525
400,10,ours_em1,0.5895833333333333,0.5731645833333334,0.6045833333333334
400,10,ours_em10,0.5776666666666668,0.5630833333333333,0.5919166666666668
400,10,stage1,0.5974166666666666,0.5833333333333334,0.6107499999999999
400,20,mdpmix_original_clust_th1e-03,0.4942571785268415,0.4827715355805244,0.5044943820224719
400,20,mdpmix_original_clust_th1e-04,0.4850187265917603,0.47515605493133584,0.49488451935081146
400,20,mdpmix_original_clust_th1e-05,0.4916354556803995,0.4815230961298377,0.501123595505618
400,20,mdpmix_original_em_th1e-03,0.6045833333333334,0.5843312500000001,0.6220020833333334
400,20,mdpmix_original_em_th1e-04,0.6291666666666668,0.6176666666666667,0.6381666666666665
400,20,mdpmix_original_em_th1e-05,0.6167499999999999,0.5957479166666666,0.6322499999999998
400,20,oracle,0.18875,0.18116666666666667,0.19616666666666666
400,20,ours_em1,0.44075000000000003,0.4285,0.45300208333333336
400,20,ours_em10,0.42,0.40750000000000003,0.4315
400,20,stage1,0.46316666666666667,0.45174791666666664,0.4744999999999999
400,30,mdpmix_original_clust_th1e-03,0.49725343320848936,0.48401997503121097,0.5123595505617977
400,30,mdpmix_original_clust_th1e-04,0.4810237203495629,0.47328339575530587,0.48901373283395755
400,30,mdpmix_original_clust_th1e-05,0.48089887640449436,0.4726591760299625,0.48888888888888893
400,30,mdpmix_original_em_th1e-03,0.49233333333333335,0.44749999999999995,0.5364166666666667
400,30,mdpmix_original_em_th1e-04,0.6243333333333333,0.6024999999999999,0.6405854166666667
400,30,mdpmix_original_em_th1e-05,0.6282500000000001,0.6045833333333334,0.64275
400,30,oracle,0.11308333333333336,0.10758333333333334,0.11858333333333332
400,30,ours_em1,0.37750000000000006,0.3665,0.38825000000000004
400,30,ours_em10,0.35333333333333333,0.3391666666666666,0.36658333333333337
400,30,stage1,0.4102499999999999,0.40099791666666657,0.4197520833333334
400,40,mdpmix_original_clust_th1e-03,0.47191011235955055,0.45405742821473166,0.4897659176029963
400,40,mdpmix_original_clust_th1e-04,0.4837702871410736,0.4767790262172285,0.48963795255930087
400,40,mdpmix_original_clust_th1e-05,0.4833957553058676,0.47615480649188513,0.4891385767790263
400,40,mdpmix_original_em_th1e-03,0.4491666666666666,0.4006645833333333,0.49900208333333335
400,40,mdpmix_original_em_th1e-04,0.6277499999999999,0.6074145833333333,0.6412499999999999
400,40,mdpmix_original_em_th1e-05,0.6302500000000001,0.6091666666666667,0.6432500000000001
400,40,oracle,0.08108333333333333,0.07725,0.08499999999999996
400,40,ours_em1,0.3415000000000001,0.3224166666666667,0.359
400,40,ours_em10,0.2848333333333333,0.25283124999999995,0.3174999999999999
400,40,stage1,0.3725833333333334,0.35766250000000005,0.38508333333333333
400,50,mdpmix_original_clust_th1e-03,0.4757802746566792,0.45830212234706624,0.49126404494382026
400,50,mdpmix_original_clust_th1e-04,0.4893882646691635,0.48364544319600494,0.49488139825218463
400,50,mdpmix_original_clust_th1e-05,0.4907615480649189,0.4860174781523096,0.49550561797752807
400,50,mdpmix_original_em_th1e-03,0.4359166666666667,0.3714145833333334,0.4975
400,50,mdpmix_original_em_th1e-04,0.6128333333333333,0.5795791666666668,0.6415833333333333
400,50,mdpmix_original_em_th1e-05,0.60375,0.5665,0.6340854166666666
400,50,oracle,0.051500000000000004,0.04775000000000001,0.0555
400,50,ours_em1,0.284,0.25516666666666665,0.31341874999999997
400,50,ours_em10,0.16591666666666666,0.129,0.20808749999999993
400,50,stage1,0.33075,0.3101666666666666,0.35200208333333327
400,60,mdpmix_original_clust_th1e-03,0.4766541822721598,0.46092384519350815,0.49163857677902617
400,60,mdpmix_original_clust_th1e-04,0.4897627965043695,0.47752496878901374,0.5012484394506865
400,60,mdpmix_original_clust_th1e-05,0.495505617977528,0.484394506866417,0.5057428214731584
400,60,mdpmix_original_em_th1e-03,0.4044999999999999,0.3511604166666666,0.45750208333333325
400,60,mdpmix_original_em_th1e-04,0.5318333333333334,0.4804125,0.5794999999999999
400,60,mdpmix_original_em_th1e-05,0.4727500000000001,0.4227479166666666,0.5227499999999999
400,60,oracle,0.037583333333333344,0.03441666666666667,0.04050208333333332
400,60,ours_em1,0.21925000000000003,0.181,0.25842083333333327
400,60,ours_em10,0.09758333333333334,0.06358333333333334,0.1388333333333333
400,60,stage1,0.2760833333333333,0.24483333333333335,0.307
400,70,mdpmix_original_clust_th1e-03,0.45905118601747824,0.437952559300874,0.48039950062421966
400,70,mdpmix_original_clust_th1e-04,0.48851435705368296,0.47915106117353307,0.49700374531835206
400,70,mdpmix_original_clust_th1e-05,0.49525593008739077,0.485892634207241,0.5034956304619226
400,70,mdpmix_original_em_th1e-03,0.30849999999999994,0.23582708333333335,0.38367291666666653
400,70,mdpmix_original_em_th1e-04,0.45808333333333334,0.39733125,0.5183354166666666
400,70,mdpmix_original_em_th1e-05,0.33166666666666667,0.2684145833333333,0.3944999999999999
400,70,oracle,0.02575,0.02341666666666666,0.028166666666666666
400,70,ours_em1,0.1476666666666667,0.11025000000000001,0.1873375
400,70,ours_em10,0.04333333333333333,0.036083333333333335,0.05475
400,70,stage1,0.21833333333333332,0.18608333333333335,0.25033541666666664
400,80,mdpmix_original_clust_th1e-03,0.38514357053682896,0.3541822721598003,0.4173564294631709
400,80,mdpmix_original_clust_th1e-04,0.4820224719101123,0.47478152309612986,0.48876404494382025
400,80,mdpmix_original_clust_th1e-05,0.48614232209737823,0.47914794007490624,0.4932584269662922
400,80,mdpmix_original_em_th1e-03,0.2674166666666667,0.20015416666666666,0.33683541666666655
400,80,mdpmix_original_em_th1e-04,0.4075833333333333,0.3653291666666666,0.45724999999999993
400,80,mdpmix_original_em_th1e-05,0.34083333333333327,0.28966666666666663,0.39158541666666663
400,80,oracle,0.01716666666666665,0.01491666666666665,0.019333333333333317
400,80,ours_em1,0.07108333333333332,0.045083333333333336,0.10408333333333332
400,80,ours_em10,0.022333333333333327,0.019583333333333328,0.025166666666666664
400,80,stage1,0.13916666666666666,0.10916666666666665,0.17308749999999995
400,90,mdpmix_original_clust_th1e-03,0.3848938826466916,0.3530586766541823,0.416354556803995
400,90,mdpmix_original_clust_th1e-04,0.4866416978776529,0.47802746566791504,0.4951310861423221
400,90,mdpmix_original_clust_th1e-05,0.48664169787765305,0.4774032459425717,0.49538077403245934
400,90,mdpmix_original_em_th1e-03,0.26983333333333337,0.20633125000000002,0.3321666666666666
400,90,mdpmix_original_em_th1e-04,0.3838333333333333,0.35082708333333334,0.4228354166666667
400,90,mdpmix_original_em_th1e-05,0.3139166666666666,0.26591250000000005,0.3591666666666666
400,90,oracle,0.011583333333333319,0.009749999999999988,0.013416666666666655
400,90,ours_em1,0.02366666666666666,0.020749999999999994,0.02716666666666665
400,90,ours_em10,0.017249999999999995,0.014833333333333332,0.019666666666666666
400,90,stage1,0.08233333333333333,0.07541666666666665,0.09083333333333331
400,100,mdpmix_original_clust_th1e-03,0.38089887640449444,0.3475655430711611,0.41285892634207244
400,100,mdpmix_original_clust_th1e-04,0.4898876404494381,0.4823970037453183,0.4968820224719101
400,100,mdpmix_original_clust_th1e-05,0.4857677902621723,0.47840199750312107,0.4927590511860175
400,100,mdpmix_original_em_th1e-03,0.2631666666666666,0.19316249999999996,0.3342520833333333
400,100,mdpmix_original_em_th1e-04,0.34225000000000005,0.26375000000000004,0.4225104166666665
400,100,mdpmix_original_em_th1e-05,0.33749999999999986,0.28425,0.38808333333333334
400,100,oracle,0.008999999999999972,0.007333333333333306,0.010749999999999978
400,100,ours_em1,0.015083333333333327,0.012999999999999989,0.017333333333333322
400,100,ours_em10,0.012916666666666651,0.010831249999999978,0.015166666666666655
400,100,stage1,0.05966666666666665,0.05425000000000001,0.06508333333333333
400,200,mdpmix_original_clust_th1e-03,0.29013732833957556,0.25967228464419473,0.320099875156055
400,200,mdpmix_original_clust_th1e-04,0.483270911360799,0.47490636704119843,0.4912609238451935
400,200,mdpmix_original_clust_th1e-05,0.48651685393258426,0.4771535580524345,0.4957553058676654
400,200,mdpmix_original_em_th1e-03,0.07149999999999998,0.023833333333333317,0.12458541666666663
400,200,mdpmix_original_em_th1e-04,0.17041666666666666,0.10124583333333333,0.24250000000000002
400,200,mdpmix_original_em_th1e-05,0.20733333333333334,0.14950000000000002,0.26025
400,200,oracle,0.0004166666666666578,8.333333333333156e-05,0.000749999999999984
400,200,ours_em1,0.0004166666666666615,8.333333333333156e-05,0.0008333333333333267
400,200,ours_em10,0.0004166666666666615,8.333333333333156e-05,0.0009166666666666509
400,200,stage1,0.004083333333333313,0.003083333333333323,0.005083333333333314
400,300,mdpmix_original_clust_th1e-03,0.2352059925093633,0.2074906367041199,0.2599250936329588
400,300,mdpmix_original_clust_th1e-04,0.46179775280898877,0.4399469413233458,0.4800280898876404
400,300,mdpmix_original_clust_th1e-05,0.49101123595505614,0.4806460674157303,0.5008739076154806
400,300,mdpmix_original_em_th1e-03,0.06291666666666668,0.0165,0.11850416666666663
400,300,mdpmix_original_em_th1e-04,0.19983333333333334,0.13016250000000001,0.26791874999999993
400,300,mdpmix_original_em_th1e-05,0.16183333333333333,0.10108333333333333,0.22316874999999997
400,300,oracle,0.0,0.0,0.0
400,300,ours_em1,0.0,0.0,0.0
400,300,ours_em10,0.0,0.0,0.0
400,300,stage1,0.0002499999999999947,0.0,0.0005020833333332923
400,400,mdpmix_original_clust_th1e-03,0.2622971285892634,0.22084893882646695,0.3049968789013731
400,400,mdpmix_original_clust_th1e-04,0.3593008739076155,0.30474406991260927,0.4127372034956303
400,400,mdpmix_original_clust_th1e-05,0.48489388264669164,0.478401997503121,0.49126092384519343
400,400,mdpmix_original_em_th1e-03,0.059000000000000004,0.012583333333333332,0.10900416666666662
400,400,mdpmix_original_em_th1e-04,0.21658333333333332,0.15599791666666668,0.27658541666666664
400,400,mdpmix_original_em_th1e-05,0.15899999999999997,0.08833333333333335,0.23091874999999992
400,400,oracle,0.0,0.0,0.0
400,400,ours_em1,0.0,0.0,0.0
400,400,ours_em10,0.0,0.0,0.0
400,400,stage1,0.0,0.0,0.0
400,500,mdpmix_original_clust_th1e-03,0.2767790262172285,0.23133270911360798,0.32010611735330824
400,500,mdpmix_original_clust_th1e-04,0.16104868913857678,0.11647940074906367,0.21435705368289634
400,500,mdpmix_original_clust_th1e-05,0.4876404494382023,0.4776498127340823,0.4968789013732834
400,500,mdpmix_original_em_th1e-03,0.07725,0.025500000000000002,0.13799999999999998
400,500,mdpmix_original_em_th1e-04,0.18016666666666667,0.12033333333333335,0.24033541666666666
400,500,mdpmix_original_em_th1e-05,0.12358333333333332,0.06191458333333333,0.19083541666666662
400,500,oracle,0.0,0.0,0.0
400,500,ours_em1,0.0,0.0,0.0
400,500,ours_em10,0.0,0.0,0.0
400,500,stage1,0.0,0.0,0.0
500,10,mdpmix_original_clust_th1e-03,0.49431137724550905,0.485127245508982,0.5024950099800399
500,10,mdpmix_original_clust_th1e-04,0.4950099800399201,0.4852295409181636,0.5032959081836326
500,10,mdpmix_original_clust_th1e-05,0.49810379241516967,0.48862275449101794,0.5069860279441117
500,10,mdpmix_original_em_th1e-03,0.6362,0.6309333333333335,0.6416
500,10,mdpmix_original_em_th1e-04,0.6361333333333333,0.6307333333333334,0.6415333333333333
500,10,mdpmix_original_em_th1e-05,0.6365333333333333,0.6314000000000001,0.6414666666666666
500,10,oracle,0.31886666666666663,0.3101333333333334,0.32746833333333336
500,10,ours_em1,0.5873333333333334,0.5768666666666667,0.5971350000000001
500,10,ours_em10,0.5738666666666667,0.5604,0.5874016666666667
500,10,stage1,0.5993999999999999,0.5895333333333334,0.6087333333333332
500,20,mdpmix_original_clust_th1e-03,0.5211576846307385,0.5084830339321358,0.53563123752495
500,20,mdpmix_original_clust_th1e-04,0.49540918163672654,0.4880239520958084,0.5031936127744511
500,20,mdpmix_original_clust_th1e-05,0.49820359281437127,0.49001996007984033,0.5063897205588822
500,20,mdpmix_original_em_th1e-03,0.5772666666666667,0.5525316666666665,0.6004
500,20,mdpmix_original_em_th1e-04,0.6224666666666666,0.6096666666666667,0.634
500,20,mdpmix_original_em_th1e-05,0.6022,0.578,0.6240000000000001
500,20,oracle,0.18080000000000004,0.1757333333333334,0.185735
500,20,ours_em1,0.43426666666666675,0.4238649999999999,0.4444683333333333
500,20,ours_em10,0.41206666666666664,0.3999316666666666,0.4228683333333333
500,20,stage1,0.45926666666666666,0.4491333333333333,0.4690666666666667
500,30,mdpmix_original_clust_th1e-03,0.4940119760479042,0.48233532934131745,0.5067864271457085
500,30,mdpmix_original_clust_th1e-04,0.481437125748503,0.4755489021956088,0.4874251497005988
500,30,mdpmix_original_clust_th1e-05,0.48263473053892214,0.47664670658682634,0.4882235528942116
500,30,mdpmix_original_em_th1e-03,0.4392666666666667,0.3968666666666667,0.487535
500,30,mdpmix_original_em_th1e-04,0.6344000000000001,0.6123333333333335,0.6467333333333333
500,30,mdpmix_original_em_th1e-05,0.6407333333333334,0.6320666666666667,0.6470666666666668
500,30,oracle,0.11653333333333334,0.11226666666666668,0.12073333333333335
500,30,ours_em1,0.3704666666666666,0.35866666666666663,0.38253499999999996
500,30,ours_em10,0.32993333333333336,0.3106666666666667,0.34913333333333335
500,30,stage1,0.4062,0.3974649999999999,0.41479999999999995
500,40,mdpmix_original_clust_th1e-03,0.4989021956087825,0.4811352295409181,0.5169660678642715
500,40,mdpmix_original_clust_th1e-04,0.4855289421157685,0.47874251497005993,0.49231536926147706
500,40,mdpmix_original_clust_th1e-05,0.48203592814371266,0.47485029940119766,0.48892215568862274
500,40,mdpmix_original_em_th1e-03,0.41466666666666663,0.35173166666666666,0.47600166666666666
500,40,mdpmix_original_em_th1e-04,0.6427333333333334,0.6384,0.6468666666666666
500,40,mdpmix_original_em_th1e-05,0.6312,0.609,0.6441999999999999
500,40,oracle,0.08006666666666663,0.07613333333333329,0.08386666666666662
500,40,ours_em1,0.3108,0.2902666666666666,0.3299349999999999
500,40,ours_em10,0.20626666666666668,0.17073,0.24259999999999998
500,40,stage1,0.35706666666666664,0.34213166666666656,0.3712
500,50,mdpmix_original_clust_th1e-03,0.44261477045908193,0.4156661676646706,0.46836327345309386
500,50,mdpmix_original_clust_th1e-04,0.48383233532934133,0.4771432135728543,0.4901197604790419
500,50,mdpmix_original_clust_th1e-05,0.48502994011976047,0.47964071856287427,0.490119760479042
500,50,mdpmix_original_em_th1e-03,0.3489333333333333,0.29473333333333335,0.40453500000000003
500,50,mdpmix_original_em_th1e-04,0.6364666666666666,0.6163333333333334,0.6481333333333333
500,50,mdpmix_original_em_th1e-05,0.6151333333333333,0.5821149999999999,0.6434
500,50,oracle,0.0542666666666667,0.05113333333333336,0.057333333333333354
500,50,ours_em1,0.2706,0.24253,0.29920166666666664
500,50,ours_em10,0.1291333333333333,0.09166499999999998,0.17106666666666662
500,50,stage1,0.31973333333333337,0.2972633333333333,0.34140166666666677
500,60,mdpmix_original_clust_th1e-03,0.4482035928143713,0.421057884231537,0.47385229540918156
500,60,mdpmix_original_clust_th1e-04,0.48802395209580846,0.47974051896207587,0.49540918163672654
500,60,mdpmix_original_clust_th1e-05,0.49231536926147706,0.4849301397205589,0.49920159680638726
500,60,mdpmix_original_em_th1e-03,0.36160000000000003,0.28693333333333343,0.4375383333333332
500,60,mdpmix_original_em_th1e-04,0.4902666666666667,0.4355333333333333,0.5460016666666666
500,60,mdpmix_original_em_th1e-05,0.5041999999999999,0.44813166666666654,0.5578683333333334
500,60,oracle,0.037133333333333365,0.034933333333333365,0.0392666666666667
500,60,ours_em1,0.1955333333333333,0.16046499999999997,0.23106999999999991
500,60,ours_em10,0.0618666666666667,0.04653333333333338,0.08873666666666663
500,60,stage1,0.26366666666666666,0.2334666666666667,0.2930666666666667
500,70,mdpmix_original_clust_th1e-03,0.4171656686626747,0.38952095808383247,0.4435129740518962
500,70,mdpmix_original_clust_th1e-04,0.48702594810379246,0.47874251497006,0.494311377245509
500,70,mdpmix_original_clust_th1e-05,0.4906187624750499,0.4830339321357286,0.4978068862275449
500,70,mdpmix_original_em_th1e-03,0.28373333333333334,0.20412833333333336,0.3592749999999999
500,70,mdpmix_original_em_th1e-04,0.4683333333333334,0.4145333333333333,0.5244033333333333
500,70,mdpmix_original_em_th1e-05,0.3597333333333334,0.3035966666666667,0.4162
500,70,oracle,0.024933333333333356,0.02240000000000002,0.027533333333333358
500,70,ours_em1,0.10173333333333336,0.06820000000000001,0.1402033333333333
500,70,ours_em10,0.03346666666666669,0.03053333333333336,0.03620000000000003
500,70,stage1,0.17133333333333328,0.13826499999999997,0.2071366666666666
500,80,mdpmix_original_clust_th1e-03,0.4297405189620759,0.4027919161676647,0.457188123752495
500,80,mdpmix_original_clust_th1e-04,0.4904191616766467,0.48453093812375253,0.49600798403193613
500,80,mdpmix_original_clust_th1e-05,0.4911177644710579,0.48473053892215573,0.49710828343313374
500,80,mdpmix_original_em_th1e-03,0.21613333333333334,0.15173000000000003,0.2815366666666666
500,80,mdpmix_original_em_th1e-04,0.34919999999999995,0.2763333333333334,0.4234683333333332
500,80,mdpmix_original_em_th1e-05,0.3221333333333333,0.2670666666666667,0.3752683333333333
500,80,oracle,0.017466666666666682,0.015733333333333346,0.019266666666666685
500,80,ours_em1,0.05666666666666668,0.038400000000000024,0.07946833333333331
500,80,ours_em10,0.021333333333333353,0.019200000000000016,0.023466666666666688
500,80,stage1,0.12826666666666664,0.1029983333333333,0.15633333333333332
500,90,mdpmix_original_clust_th1e-03,0.4045908183632735,0.3679615768463074,0.4385229540918163
500,90,mdpmix_original_clust_th1e-04,0.49281437125748506,0.48453093812375253,0.500998003992016
500,90,mdpmix_original_clust_th1e-05,0.49680638722554893,0.48902195608782434,0.5042939121756487
500,90,mdpmix_original_em_th1e-03,0.23659999999999998,0.16266666666666665,0.3135399999999999
500,90,mdpmix_original_em_th1e-04,0.38006666666666666,0.32353166666666666,0.4359333333333334
500,90,mdpmix_original_em_th1e-05,0.2626,0.2096633333333333,0.30960333333333323
500,90,oracle,0.012400000000000012,0.010666666666666677,0.01426666666666668
500,90,ours_em1,0.03133333333333335,0.017733333333333347,0.056333333333333346
500,90,ours_em10,0.02526666666666668,0.014000000000000012,0.045801666666666664
500,90,stage1,0.08206666666666666,0.06806666666666666,0.10466666666666664
500,100,mdpmix_original_clust_th1e-03,0.3667664670658683,0.33283183632734537,0.3998003992015968
500,100,mdpmix_original_clust_th1e-04,0.48912175648702594,0.4806362275449102,0.4975049900199601
500,100,mdpmix_original_clust_th1e-05,0.4882235528942116,0.47974051896207587,0.4962100798403194
500,100,mdpmix_original_em_th1e-03,0.19939999999999997,0.13026333333333334,0.27173499999999995
500,100,mdpmix_original_em_th1e-04,0.3592,0.29639833333333326,0.4222016666666666
500,100,mdpmix_original_em_th1e-05,0.25533333333333336,0.19413333333333338,0.3152683333333334
500,100,oracle,0.009133333333333342,0.00773333333333334,0.010533333333333342
500,100,ours_em1,0.013866666666666678,0.011533333333333343,0.016200000000000013
500,100,ours_em10,0.011666666666666678,0.009600000000000008,0.01366666666666668
500,100,stage1,0.05306666666666669,0.048665000000000014,0.05786666666666667
500,200,mdpmix_original_clust_th1e-03,0.30708582834331327,0.27564620758483027,0.3393238522954092
500,200,mdpmix_original_clust_th1e-04,0.481936127744511,0.47465069860279446,0.48882235528942114
500,200,mdpmix_original_clust_th1e-05,0.48592814371257487,0.4793413173652695,0.4927145708582834
500,200,mdpmix_original_em_th1e-03,0.043199999999999995,0.010733333333333336,0.08573499999999998
500,200,mdpmix_original_em_th1e-04,0.2192,0.15706499999999993,0.27853333333333324
500,200,mdpmix_original_em_th1e-05,0.17133333333333328,0.104065,0.23940333333333325
500,200,oracle,0.0004666666666666671,0.00013333333333333345,0.0008666666666666674
500,200,ours_em1,0.0006000000000000005,0.00020000000000000017,0.0010666666666666676
500,200,ours_em10,0.0005333333333333338,0.00013333333333333345,0.0010000000000000009
500,200,stage1,0.0038000000000000035,0.002933333333333336,0.0046666666666666705
500,300,mdpmix_original_clust_th1e-03,0.26047904191616766,0.22554890219560877,0.29560878243512967
500,300,mdpmix_original_clust_th1e-04,0.4676646706586826,0.4414146706586826,0.48812375249501
500,300,mdpmix_original_clust_th1e-05,0.4914171656686627,0.4809381237524951,0.5009006986027944
500,300,mdpmix_original_em_th1e-03,0.09739999999999999,0.03832833333333333,0.1585333333333333
500,300,mdpmix_original_em_th1e-04,0.26206666666666667,0.195995,0.3245366666666667
500,300,mdpmix_original_em_th1e-05,0.2352,0.17066166666666666,0.2960683333333332
500,300,oracle,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,ours_em1,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,ours_em10,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,stage1,0.0002666666666666669,6.666666666666672e-05,0.0005333333333333338
500,400,mdpmix_original_clust_th1e-03,0.2380239520958084,0.19251497005988025,0.28363522954091813
