T,H,algo,mean,lo,hi
500,30,mdpmix_p30,0.5376666666666667,0.49786500000000006,0.5762
500,30,mdpmix_p50,0.5827333333333332,0.5509983333333333,0.6108683333333333
500,30,oracle,0.11653333333333334,0.11220000000000001,0.120735
500,30,ours_em1,0.3707333333333333,0.35839833333333326,0.3830666666666666
500,30,ours_em10,0.33400000000000013,0.315265,0.3534683333333333
500,30,stage1,0.4062,0.3972666666666667,0.41500000000000004
500,40,mdpmix_p10,0.5225333333333333,0.4735333333333333,0.5702666666666667
500,40,mdpmix_p30,0.44066666666666665,0.4063333333333334,0.4758016666666667
500,40,mdpmix_p50,0.4856666666666667,0.44626499999999997,0.5292033333333332
500,40,oracle,0.08006666666666663,0.07619999999999998,0.08393333333333332
500,40,ours_em1,0.31120000000000003,0.29100000000000004,0.33053499999999997
500,40,ours_em10,0.21206666666666668,0.1778649999999999,0.2478099999999998
500,40,stage1,0.35706666666666664,0.3418000000000001,0.371535
500,50,mdpmix_p10,0.4739333333333334,0.4252649999999999,0.5218683333333334
500,50,mdpmix_p30,0.419,0.3625333333333333,0.47379999999999994
500,50,mdpmix_p50,0.4697333333333333,0.4279983333333333,0.5118683333333334
500,50,oracle,0.0542666666666667,0.05113333333333338,0.05726666666666668
500,50,ours_em1,0.2714666666666667,0.2437983333333333,0.2989333333333333
500,50,ours_em10,0.1313333333333333,0.09713333333333331,0.1731366666666666
500,50,stage1,0.31973333333333337,0.297465,0.3411333333333334
500,60,mdpmix_p10,0.4729999999999999,0.411925,0.5314683333333333
500,60,mdpmix_p30,0.41313333333333335,0.3518616666666667,0.47320166666666663
500,60,mdpmix_p50,0.42246666666666666,0.3786666666666667,0.4653366666666667
500,60,oracle,0.037133333333333365,0.034933333333333365,0.0392666666666667
500,60,ours_em1,0.19580000000000003,0.16113333333333332,0.231935
500,60,ours_em10,0.06153333333333336,0.04733333333333337,0.08593333333333336
500,60,stage1,0.26366666666666666,0.23332999999999998,0.2942666666666666
500,70,mdpmix_p10,0.4595999999999999,0.39326500000000003,0.523535
500,70,mdpmix_p30,0.3410666666666667,0.2870616666666667,0.3920049999999999
500,70,mdpmix_p50,0.3705333333333333,0.32906333333333326,0.41173333333333334
500,70,oracle,0.024933333333333356,0.02240000000000002,0.027533333333333358
500,70,ours_em1,0.10206666666666671,0.06780000000000003,0.1392016666666667
500,70,ours_em10,0.03320000000000003,0.03053333333333336,0.03580000000000003
500,70,stage1,0.17133333333333328,0.14006333333333332,0.206535
500,80,mdpmix_p10,0.4061333333333333,0.328065,0.4837416666666666
500,80,mdpmix_p30,0.34400000000000003,0.28386666666666666,0.40460333333333326
500,80,mdpmix_p50,0.3606,0.3168649999999999,0.40326833333333323
500,80,oracle,0.017466666666666682,0.01566666666666668,0.019266666666666685
500,80,ours_em1,0.05633333333333335,0.038400000000000024,0.07833499999999997
500,80,ours_em10,0.021533333333333352,0.01933333333333335,0.02386666666666669
500,80,stage1,0.12826666666666664,0.10346499999999997,0.1566683333333333
500,90,mdpmix_p10,0.4318,0.3743316666666666,0.488935
500,90,mdpmix_p30,0.3806666666666667,0.3266666666666667,0.4334033333333333
500,90,mdpmix_p50,0.33893333333333336,0.29426666666666673,0.3805333333333333
500,90,oracle,0.012400000000000012,0.010666666666666677,0.01426666666666668
500,90,ours_em1,0.03160000000000002,0.01793333333333335,0.05706666666666668
500,90,ours_em10,0.02580000000000001,0.013600000000000011,0.04833499999999999
500,90,stage1,0.08206666666666666,0.06806666666666668,0.1050683333333333
500,100,mdpmix_p10,0.47426666666666667,0.401195,0.5431499999999999
500,100,mdpmix_p30,0.28406666666666663,0.21386166666666667,0.35386833333333334
500,100,mdpmix_p50,0.3388666666666666,0.296665,0.37533333333333335
500,100,oracle,0.009133333333333342,0.00773333333333334,0.010600000000000009
500,100,ours_em1,0.013933333333333346,0.011533333333333343,0.01633333333333335
500,100,ours_em10,0.011866666666666676,0.009666666666666676,0.014066666666666679
500,100,stage1,0.05306666666666669,0.04860000000000004,0.05800000000000001
500,200,mdpmix_p10,0.20746666666666663,0.12706499999999998,0.2895399999999999
500,200,mdpmix_p30,0.24699999999999997,0.16965999999999998,0.32300166666666663
500,200,mdpmix_p50,0.27886666666666665,0.21646333333333334,0.3413999999999999
500,200,oracle,0.0004666666666666671,0.00013333333333333345,0.0008666666666666674
500,200,ours_em1,0.0006000000000000005,0.00020000000000000017,0.0010666666666666676
500,200,ours_em10,0.0005333333333333338,0.00013333333333333345,0.0010000000000000009
500,200,stage1,0.0038000000000000035,0.002933333333333336,0.0046666666666666705
500,300,mdpmix_p10,0.02146666666666667,0.0,0.05386666666666667
500,300,mdpmix_p30,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,mdpmix_p50,0.0646,0.014266666666666669,0.11853333333333334
500,300,oracle,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,ours_em1,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,ours_em10,6.666666666666672e-05,0.0,0.00020000000000000017
500,300,stage1,0.0002666666666666669,6.666666666666672e-05,0.0005333333333333338
500,400,mdpmix_p10,0.0,0.0,0.0
500,400,mdpmix_p30,0.0,0.0,0.0
500,400,mdpmix_p50,0.0,0.0,0.0
500,400,oracle,0.0,0.0,0.0
500,400,ours_em1,0.0,0.0,0.0
500,400,ours_em10,0.0,0.0,0.0
500,400,stage1,6.666666666666672e-05,0.0,0.00020000000000000017
500,500,mdpmix_p10,0.0,0.0,0.0
500,500,mdpmix_p30,0.0,0.0,0.0
500,500,mdpmix_p50,0.0,0.0,0.0
500,500,oracle,0.0,0.0,0.0
500,500,ours_em1,0.0,0.0,0.0
500,500,ours_em10,0.0,0.0,0.0
500,500,stage1,0.0,0.0,0.0
600,10,mdpmix_p10,0.6425,0.6383888888888889,0.6461666666666667
600,10,mdpmix_p30,0.6442222222222221,0.6398333333333335,0.6480555555555555
600,10,mdpmix_p50,0.6466666666666667,0.6435555555555557,0.6495555555555556
600,10,oracle,0.3138888888888889,0.3072777777777777,0.3207777777777777
600,10,ours_em1,0.5891111111111111,0.5753888888888891,0.6021124999999999
600,10,ours_em10,0.5740555555555555,0.5587222222222222,0.5886125000000001
600,10,stage1,0.5992222222222222,0.5877208333333332,0.6103333333333333
600,20,mdpmix_p10,0.6215,0.5919444444444445,0.6434444444444444
600,20,mdpmix_p30,0.5987777777777779,0.5721097222222222,0.6219999999999999
600,20,mdpmix_p50,0.6387777777777777,0.6326666666666667,0.6446111111111111
600,20,oracle,0.18161111111111108,0.17527777777777775,0.18777777777777777
600,20,ours_em1,0.43000000000000005,0.42094305555555556,0.4387222222222223
600,20,ours_em10,0.4076666666666667,0.39749861111111107,0.41788888888888887
600,20,stage1,0.4600555555555556,0.45233333333333337,0.46744583333333334
600,30,mdpmix_p10,0.5326666666666666,0.4795527777777778,0.583511111111111
600,30,mdpmix_p30,0.5014444444444445,0.4546624999999999,0.5475055555555554
600,30,mdpmix_p50,0.5637777777777778,0.5242763888888888,0.5995555555555555
600,30,oracle,0.12022222222222222,0.1152777777777778,0.12527777777777777
600,30,ours_em1,0.3576666666666667,0.3454444444444445,0.36983333333333335
600,30,ours_em10,0.3204444444444444,0.30588888888888893,0.33511111111111114
600,30,stage1,0.3974444444444444,0.3875555555555555,0.40733333333333327
600,40,mdpmix_p10,0.49966666666666665,0.4386111111111111,0.5557805555555555
600,40,mdpmix_p30,0.446,0.4062222222222223,0.48722222222222217
600,40,mdpmix_p50,0.49055555555555563,0.4469958333333335,0.5344472222222222
600,40,oracle,0.08005555555555555,0.07633333333333331,0.084
600,40,ours_em1,0.32822222222222225,0.30910972222222216,0.3463347222222221
600,40,ours_em10,0.213,0.17877638888888886,0.2491694444444444
600,40,stage1,0.3687222222222222,0.35588888888888887,0.3803333333333333
600,50,mdpmix_p10,0.4558333333333334,0.39910555555555555,0.513223611111111
600,50,mdpmix_p30,0.36399999999999993,0.3082222222222223,0.41861249999999994
600,50,mdpmix_p50,0.4427222222222222,0.40533194444444437,0.4846666666666667
600,50,oracle,0.05122222222222222,0.048,0.05450138888888886
600,50,ours_em1,0.27144444444444443,0.243275,0.2973916666666666
600,50,ours_em10,0.10088888888888886,0.07305416666666667,0.13450277777777775
600,50,stage1,0.3268333333333333,0.3072222222222223,0.3448902777777778
600,60,mdpmix_p10,0.43950000000000006,0.3851666666666667,0.49488888888888893
600,60,mdpmix_p30,0.3857222222222222,0.33327777777777784,0.43577916666666666
600,60,mdpmix_p50,0.3796111111111111,0.3332208333333333,0.4215
600,60,oracle,0.03399999999999999,0.031833333333333304,0.03638888888888888
600,60,ours_em1,0.1776666666666666,0.13211111111111112,0.22372361111111114
600,60,ours_em10,0.04316666666666667,0.0399986111111111,0.04644444444444445
600,60,stage1,0.2398888888888889,0.20360555555555554,0.2767277777777777
600,70,mdpmix_p10,0.3738333333333334,0.3177208333333333,0.4302805555555556
600,70,mdpmix_p30,0.333,0.2642763888888889,0.401284722222222
600,70,mdpmix_p50,0.399,0.3591111111111111,0.4424999999999999
600,70,oracle,0.02455555555555555,0.022611111111111113,0.026722222222222206
600,70,ours_em1,0.08161111111111112,0.050555555555555555,0.11883611111111109
600,70,ours_em10,0.02988888888888887,0.02749999999999998,0.032388888888888884
600,70,stage1,0.15116666666666667,0.12305555555555556,0.18267222222222212
600,80,mdpmix_p10,0.4515,0.3845527777777777,0.5142236111111113
600,80,mdpmix_p30,0.3263333333333333,0.271775,0.38028055555555557
600,80,mdpmix_p50,0.34166666666666673,0.29910833333333325,0.38072361111111114
600,80,oracle,0.016444444444444442,0.014444444444444446,0.0185
600,80,ours_em1,0.0341111111111111,0.02583333333333333,0.04816666666666665
600,80,ours_em10,0.022166666666666664,0.020111111111111118,0.024277777777777777
600,80,stage1,0.09427777777777781,0.08244305555555557,0.1126125
600,90,mdpmix_p10,0.39733333333333326,0.33860555555555555,0.4546694444444443
600,90,mdpmix_p30,0.32861111111111113,0.27160972222222224,0.38183611111111115
600,90,mdpmix_p50,0.33216666666666667,0.29383333333333334,0.3669458333333333
600,90,oracle,0.012222222222222238,0.010777777777777805,0.013666666666666676
600,90,ours_em1,0.028333333333333332,0.015555555555555564,0.05255694444444442
600,90,ours_em10,0.014166666666666668,0.012611111111111118,0.015666666666666662
600,90,stage1,0.07672222222222222,0.0628875,0.10077916666666666
600,100,mdpmix_p10,0.41488888888888886,0.34022083333333325,0.48788888888888887
600,100,mdpmix_p30,0.34655555555555567,0.27971805555555557,0.41434305555555545
600,100,mdpmix_p50,0.3036111111111111,0.2688319444444444,0.3320027777777777
600,100,oracle,0.007666666666666681,0.006611111111111123,0.008777777777777796
600,100,ours_em1,0.011500000000000014,0.010055555555555576,0.01288888888888891
600,100,ours_em10,0.00966666666666668,0.008222222222222242,0.011111111111111127
600,100,stage1,0.04483333333333332,0.04094444444444445,0.04872361111111111
600,200,mdpmix_p10,0.1451666666666667,0.06933333333333333,0.22922638888888885
600,200,mdpmix_p30,0.19361111111111112,0.11744444444444445,0.27250694444444434
600,200,mdpmix_p50,0.27961111111111114,0.21960972222222222,0.33355694444444445
600,200,oracle,0.0002777777777777842,5.555555555555684e-05,0.0005000000000000115
600,200,ours_em1,0.0003888888888888942,0.00011111111111111368,0.0007222222222222278
600,200,ours_em10,0.000333333333333341,0.00011111111111111368,0.0005555555555555683
600,200,stage1,0.0037222222222222157,0.002944444444444435,0.00455555555555555
600,300,mdpmix_p10,0.0,0.0,0.0
600,300,mdpmix_p30,0.02272222222222222,0.0,0.05694444444444444
600,300,mdpmix_p50,0.0905,0.043222222222222224,0.14711249999999998
600,300,oracle,0.0,0.0,0.0
600,300,ours_em1,0.0,0.0,0.0
600,300,ours_em10,0.0,0.0,0.0
600,300,stage1,0.0001666666666666705,0.0,0.00038888888888889787
600,400,mdpmix_p10,0.0,0.0,0.0
600,400,mdpmix_p30,0.0,0.0,0.0
600,400,mdpmix_p50,0.010499999999999999,0.0,0.03149999999999999
600,400,oracle,0.0,0.0,0.0
600,400,ours_em1,0.0,0.0,0.0
600,400,ours_em10,0.0,0.0,0.0
600,400,stage1,0.00011111111111111368,0.0,0.0002777777777777842
600,500,mdpmix_p10,0.0,0.0,0.0
600,500,mdpmix_p30,0.0,0.0,0.0
600,500,mdpmix_p50,0.0,0.0,0.0
600,500,oracle,0.0,0.0,0.0
600,500,ours_em1,0.0,0.0,0.0
600,500,ours_em10,0.0,0.0,0.0
600,500,stage1,0.0,0.0,0.0
